x,y,RMSE_f1,RMSE_f2,RMSE_f3,RMSE_f4,RMSE_f5,Avg_RMSE
103.993732683768,1.35531970222087,6.814649619573199,1.7992440440797992,2.038974505122397,0.5732458826234001,5.1662922962417,3.278481269528099
103.993732683768,1.35612987751199,6.652369469749299,1.5394794823904014,2.2432285588024,0.7726508391703,4.889923026462597,3.2195302753149995
103.993732683768,1.35694005280311,6.937719185639999,1.5365956969850991,2.1949694439359,0.8652612560479014,4.944857602196901,3.29588063696116
103.993732683768,1.35775022809422,6.575114010889102,1.535196432085499,2.195702218876601,0.6670355165951989,4.880195877639299,3.17064881121714
103.993732683768,1.35856040338534,6.795041716676501,1.6918811133073,1.5863188001482982,0.866616423159499,5.1100909893505,3.2099898085284195
103.993732683768,1.35937057867645,6.806694558279901,1.9925885652128983,1.468934182431802,0.7456395038030017,4.6890765599817,3.1405866739418604
103.993732683768,1.36018075396757,7.116520175274498,2.4377447175738993,1.7934073755561002,0.5052924943123003,4.5836006859137015,3.2873130897261
103.993732683768,1.36099092925869,7.8449104157236995,2.536653371983302,1.6715355818910993,0.4748925478164985,4.2289047232108,3.3513793281250797
103.993732683768,1.3618011045498,6.496230060232001,0.8677715782929027,0.9149788903853988,0.013424134234199414,4.6768154045415,2.5938440135372005
103.993732683768,1.36261127984092,7.164541416560201,1.6882346295821016,1.1651810412055,0.3540930010240011,4.468755612043001,2.968161140082961
103.993732683768,1.36342145513203,7.761593750318397,2.2573352655454,1.6020306723948998,0.7384779769385013,4.3939846619674015,3.35068446543292
103.993732683768,1.36423163042315,7.9360685139936,2.3461749388031983,2.0684726146375993,0.9148172459646986,4.448689842847198,3.5428446312492587
103.993732683768,1.36504180571427,7.486443339444101,1.868713808825298,1.9993368881267983,0.8671529123526973,4.483948650857503,3.3411191199212795
103.993732683768,1.36585198100538,7.564319775737502,1.6891321912253012,1.9883007887122979,0.931195965788401,4.411349384453899,3.31685962118348
103.993732683768,1.3666621562965,7.594183797147398,1.7837064959738989,2.3434524057029016,1.3047107627222978,4.706807752509,3.5465722428110995
103.993732683768,1.36747233158761,8.046800191277,1.5425121167874032,2.2912540163710027,1.2037879973103003,4.522755548505902,3.521421974050322
103.993732683768,1.36828250687873,7.557823078565502,1.2361175090852008,2.3287210826370988,1.4096773368931999,4.294852785838298,3.3654383586038596
103.993732683768,1.36909268216985,7.130333007787698,1.1523872265874004,2.260373089486599,1.3974940014407977,4.229101436559702,3.2339377523724395
103.993732683768,1.36990285746096,7.641693267523298,2.1478312720427013,2.515249219613498,1.591061437849799,4.1860030729976,3.616367654005379
103.993732683768,1.37071303275208,6.8961101256996,1.4814282601631987,2.399229824684401,1.8565474925297991,4.600030046076302,3.4466691498306603
103.993732683768,1.37152320804319,5.884478467635098,0.2059724701121013,1.8139940884060017,1.1525129960786984,4.264756333180802,2.6643428710825403
103.993732683768,1.37233338333431,7.6812916013,1.9202294597436982,2.3660982868743012,1.104742966709999,4.0856036726420015,3.431593197454
103.993732683768,1.37314355862543,7.9354439494725995,2.1002070852503003,2.611870853913498,0.9783858882888019,4.045143304975401,3.53421021638012
103.993732683768,1.37395373391654,7.907249470531099,1.860215568736102,2.6622630115031,0.9904341598833035,4.105604963872402,3.505153434905201
103.993732683768,1.37476390920766,7.971848645573299,1.8962093242001004,2.5424071120721976,0.9194685612119002,3.9345944397973014,3.45290561657096
103.993732683768,1.37557408449877,7.423401015620001,1.7271032527726007,3.322762495831501,1.7781946944238989,4.392017209241899,3.7286957335779802
103.993732683768,1.37638425978989,7.499076975755699,1.1683347663909025,2.595807696921998,1.1541571188170998,3.6199211402995033,3.2074595396370404
103.993732683768,1.37719443508101,7.396565790417501,1.087710764529497,2.2791881406838,1.133551068512599,3.046296461168101,2.9886624450622996
103.993732683768,1.37800461037212,6.9186139528152,1.0027128069779003,2.4809522544714007,1.4534755970452018,3.063656304714602,2.983882183204861
103.993732683768,1.37881478566324,6.608775271213499,0.531791644183798,1.9472637566234,1.2506413301146004,2.8658263155335,2.6408596635337593
103.993732683768,1.37962496095435,6.1481480823699,0.05215916661460085,1.5002098695293995,1.1222317446591,2.661865146713197,2.2969228019772396
103.993732683768,1.38043513624547,6.014887286838601,0.12272906901009861,1.3376659176749008,0.9489647898951006,2.5831027744020005,2.2014699675641403
103.993732683768,1.38124531153659,5.946668614424599,0.3270824615340011,1.8567503977276978,1.2429889286517977,4.744042804538299,2.823506641375279
103.993732683768,1.3820554868277,5.582945546686503,1.0004310791939979,2.8572394603814004,1.536951697022097,2.939199293674001,2.7833534153915997
103.993732683768,1.38286566211882,5.477797475978299,1.4353596508987998,3.0577319854187017,1.737783996969597,3.5063479240723012,3.04300420666754
103.993732683768,1.38367583740993,5.5736598476914985,1.4582997961285002,3.312197765482697,1.8452381760817005,3.398296904920798,3.1175384980610388
103.993732683768,1.38448601270105,5.601655161676398,1.3523239850337028,3.3873871797463018,1.8874748918515998,3.3255765348713986,3.1108835506358803
103.993732683768,1.38529618799217,5.1571327912105005,1.0879968161583022,3.0819054304968,1.686730211722999,3.161473666314002,2.8350477831805208
103.993732683768,1.38610636328328,5.644878622635602,1.623356565893097,3.6193610239573992,1.9622030284056997,3.601614191297699,3.2902826864378993
103.993732683768,1.3869165385744,5.7362195388251,1.4681411701252998,3.5537272267162017,1.8631995424685002,3.699126648423899,3.2640828253118004
103.993732683768,1.38772671386551,5.6530697755803985,1.4215412870574013,3.457840975115701,1.5933431981528017,3.537852809936499,3.1327296091685604
103.993732683768,1.38853688915663,5.4162091789653,1.2144125843664,3.4130900231481007,1.5179173889249,3.476330275675501,3.00759189021604
103.993732683768,1.38934706444775,5.3873993876146,1.016291268493699,3.220227367097099,1.3139304723544996,3.2062055696071994,2.8288108130334195
103.993732683768,1.39015723973886,5.5970249593876,1.3394717858547978,3.6233416977400985,1.4759020686343973,3.519289100463901,3.111005922416159
103.993732683768,1.39096741502998,4.724853457380199,1.4091091864804994,2.5146606718044,0.6658068798016004,3.8294329423557016,2.62877262756448
103.993732683768,1.39177759032109,4.5256835066372005,1.7838004095391007,1.9128685259797997,0.3596164459572009,2.7984314731697992,2.27608007225662
103.994542859059,1.31238041179173,4.759317638817002,2.3490992660979977,2.536458739694499,0.05678007214359937,2.9258242328461,2.5254959899198397
103.994542859059,1.31319058708284,4.789878732646297,2.352699437096799,2.7231981418355,0.019448396769199405,3.1201692329346997,2.601078788256499
103.994542859059,1.31400076237396,5.032490723846902,2.335551192765699,3.1815297053873017,0.09562766998969963,4.479160028279601,3.0248718640538406
103.994542859059,1.31481093766507,5.389738601740298,2.4590833323389987,3.810250585384999,0.27843087807210054,4.636971428249801,3.3148949651572392
103.994542859059,1.31562111295619,5.466463354943599,2.5662365620902,3.657317259648501,0.7215299024183999,4.9999212297126014,3.48229366176266
103.994542859059,1.31643128824731,5.247813971325499,2.3995962527186023,3.4882491033975995,0.7718216723632985,4.690375176434802,3.3195712352479605
103.994542859059,1.31724146353842,5.177521437958198,2.374467283826597,3.3233674597094023,0.6495029007094004,4.490739190040397,3.203119654448799
103.994542859059,1.31805163882954,4.8245647410652985,1.9550119878096979,2.969932305089902,0.07407729270430252,4.3320604440995005,2.8311293541537403
103.994542859059,1.31886181412065,4.7536578659662005,1.8459136837171997,2.7548997917254,0.00275273527019948,4.815285614922399,2.8345019383202796
103.994542859059,1.31967198941177,4.374181797014199,1.4519820812873014,2.4828680401701995,0.36224229534909824,4.0309167689345,2.5404381965510594
103.994542859059,1.32048216470289,4.442164517529399,1.5682780906148999,2.6513964538638,0.09364171204970262,3.698053338528098,2.49070682251718
103.994542859059,1.321292339994,4.4758460097243,1.5706646476706005,2.432815422030501,0.18421753454589762,3.805897129055399,2.4938881486053397
103.994542859059,1.32210251528512,4.456457254620798,1.611091875348901,2.3143508771204004,0.0737131534559019,4.257799503838399,2.54268253287688
103.994542859059,1.32291269057623,4.766202231958097,1.6937719110804998,2.5831826656719983,0.29360207214359946,4.806662472859699,2.828684270742779
103.994542859059,1.32372286586735,4.734335920087698,1.6911383505942013,2.570827337859299,0.06319064223900028,4.810704510715102,2.7740393522990603
103.994542859059,1.32453304115847,4.715966295854699,1.6975915505023025,2.7998517095676014,0.24446718597409856,4.1830827476671,2.7281918979131605
103.994542859059,1.32534321644958,4.847890334461997,1.7550008816409033,2.665638656164102,0.4689278883192003,3.8479473970675997,2.7170810315307605
103.994542859059,1.3261533917407,4.8073170093133015,1.641067179622297,2.3743193011746015,0.303422227383102,3.714300669840501,2.5680852774667606
103.994542859059,1.32696356703181,4.8108842918313,1.6316703997039,2.6568895524824008,0.6348668314276971,3.4288335083370995,2.6326289167564796
103.994542859059,1.32777374232293,4.800519151245098,1.6347099642147995,3.0007137177902017,1.0998372981432034,3.5065083721944994,2.80845770071756
103.994542859059,1.32858391761405,4.826945554340302,1.6823727872350993,2.9675290549337987,1.0482064677938006,3.7349257982154995,2.8519959325037
103.994542859059,1.32939409290516,4.959086465164901,1.8255876405864981,3.2763541432139007,0.9748555716417009,4.139841180569,3.0351450002352003
103.994542859059,1.33020426819628,5.370336892534599,2.230980004262502,3.619514512846802,2.4119077384576,4.5564417797267005,3.6378361855656407
103.994542859059,1.33101444348739,5.506227511364198,2.5254589654560995,3.8378617383696003,1.7271202389304001,5.111992300048801,3.74173215083382
103.994542859059,1.33182461877851,5.4735194516776,2.5245847552082985,3.964216102199,1.8185441967328018,5.281999248867901,3.8125727509371203
103.994542859059,1.33263479406963,5.514623886647403,2.5084720080855014,3.8273751953563995,1.6508426381856012,5.118392624854501,3.723941270625881
103.994542859059,1.33344496936074,5.169811003521399,2.2545444812427,3.4938105375307984,1.1471279283436004,4.210830294613601,3.25522484905042
103.994542859059,1.33425514465186,5.2140300425622,2.3354208426664975,3.5899891781104003,1.0615373682526013,3.8369267311360993,3.2075808325455597
103.994542859059,1.33506531994297,4.957841282195201,2.0308748643514996,3.3942504263443993,0.7140364880104997,3.1810638226874985,2.8556133767178196
103.994542859059,1.33587549523409,4.202776712575599,1.2692152182286023,2.386580987691598,0.27454755302190037,2.3326869853613985,2.0931614913758194
103.994542859059,1.33668567052521,4.840451639917003,1.9207045974272,3.228357246196701,0.12489486864589949,2.784119202185501,2.5797055108744606
103.994542859059,1.33749584581632,4.5916163868472,1.6652933194829025,2.8882908108985994,0.6448148343695017,2.625836520814101,2.483170374482461
103.994542859059,1.33830602110744,4.540394292903901,1.4009510796857008,2.6470405490283007,1.0357323620599992,2.6884329492209993,2.46251024657978
103.994542859059,1.33911619639855,4.496429715049402,1.1872911800995993,1.9510218008950986,1.5357217800525014,2.7442765741919004,2.3829482100577004
103.994542859059,1.33992637168967,4.535399028242701,1.1147207855370027,1.7240564894521988,1.7183745172051985,2.682802034986299,2.35507057108468
103.994542859059,1.34073654698079,4.3965456261325,1.0683571878807,1.6780381147081975,1.8198241001414992,2.5071387469894013,2.29398075517046
103.994542859059,1.3415467222719,4.301657921961301,0.9900940158102998,1.7492982889569006,1.9791487146578,2.3820510369934986,2.28044999567596
103.994542859059,1.34235689756302,4.420659349814802,1.2036349190181,1.882895594610801,1.8407830671364032,2.6331166667994985,2.3962179194759208
103.994542859059,1.34316707285413,4.2339493664029,0.8722689739269995,1.5956373613236003,2.073775856387801,2.5686409795862026,2.268854507525501
103.994542859059,1.34397724814525,4.690348453625802,1.1470636288605007,1.2759309677147002,1.9458888444976985,3.1836693425162004,2.4485802474429805
103.994542859059,1.34478742343637,5.0563361222647,1.797870117041203,0.7851257458631977,2.239177784433501,3.671437182948601,2.7099893905102403
103.994542859059,1.34559759872748,5.437934917238401,1.4689691437943004,1.1190130086806,1.6154913729243,4.229531480536199,2.77418798463476
103.994542859059,1.3464077740186,5.955435424986401,1.6145815038490987,1.2305622836055008,1.4117709857607998,4.693507278552502,2.9811714953508606
103.994542859059,1.34721794930971,5.625046283672699,1.0880813997807017,1.2934286832586004,1.5333790806930985,4.648036266461002,2.83759434277322
103.994542859059,1.34802812460083,4.802696197046199,0.49608212657529904,0.8606379351033979,1.532617628567202,4.2858220593006,2.3955711893185394
103.994542859059,1.34883829989195,5.2493189529264015,1.1583987003920981,1.8010045358163005,0.5014641183504018,4.738043165066202,2.6896458945102806
103.994542859059,1.34964847518306,5.5976434473918,1.2596843254481023,1.7926971621816996,0.2387842507916993,5.0170369774292,2.7811692326485002
103.994542859059,1.35045865047418,5.9247307157991,1.2353365185991976,1.4350450587249028,0.17048345929640263,5.3148742731642,2.816094005116761
103.994542859059,1.35126882576529,6.438319971718901,1.7472678680903009,1.9036482244375996,0.0017217553917987516,5.603329631697598,3.1388574902672395
103.994542859059,1.35207900105641,6.8249926546802975,2.1514136890556017,2.1439977261872016,0.21892687973140212,4.912982968185403,3.2504627835679814
103.994542859059,1.35288917634753,5.9793434872288,1.5809805231176028,2.0848834398013025,0.13561160125710003,5.3538739826347985,3.0269386068079207
103.994542859059,1.35369935163864,5.9285505411477,1.7565761302267013,2.1005872206624012,0.05736939765539972,5.313727045129802,3.031362066964401
103.994542859059,1.35450952692976,6.085945311728299,2.0270464806050015,2.5568206441922,0.2327947449058989,5.144580204654201,3.20943747721712
103.994542859059,1.35531970222087,6.2215197976631025,2.0559422176136017,2.702523812052398,0.13496560386899858,5.096409352234499,3.24227215668652
103.994542859059,1.35612987751199,6.4578315824516,2.064392330582802,2.8288182372210002,0.09362696997180109,4.7825814497713,3.2454501139997007
103.994542859059,1.35694005280311,6.062388911171599,1.7055539634298995,2.6470465533733005,0.08823992631370103,4.7487974032152,3.05040535150074
103.994542859059,1.35775022809422,6.385323754085903,1.785558150981199,2.4415399156404014,0.1604089342863979,4.885484805059502,3.1316631120106804
