x,y,Date,Predicted_LST
103.992922508477,1.36828250687873,Mar-Apr 2023,26.99470299524872
103.992922508477,1.36828250687873,May-Jun 2023,25.95430393906256
103.992922508477,1.36828250687873,Jul-Aug 2023,26.47872119200195
103.992922508477,1.36828250687873,Sep-Oct 2023,25.924923148709574
103.992922508477,1.36828250687873,Nov-Dec 2023,25.55074355289129
103.992922508477,1.36828250687873,Jan-Feb 2024,25.72614845976991
103.992922508477,1.36828250687873,Mar-Apr 2024,25.096768934838448
103.992922508477,1.36828250687873,May-Jun 2024,25.631337535435613
103.992922508477,1.36828250687873,Jul-Aug 2024,24.895095764390064
103.992922508477,1.36828250687873,Sep-Oct 2024,25.300695996005693
103.992922508477,1.36828250687873,Nov-Dec 2024,25.40849891111665
103.992922508477,1.36909268216985,Jan-Feb 2023,26.38924727189353
103.992922508477,1.36909268216985,Mar-Apr 2023,26.311003510477622
103.992922508477,1.36909268216985,May-Jun 2023,25.43724962431737
103.992922508477,1.36909268216985,Jul-Aug 2023,26.05289100309921
103.992922508477,1.36909268216985,Sep-Oct 2023,25.61973669226282
103.992922508477,1.36909268216985,Nov-Dec 2023,25.394650862762315
103.992922508477,1.36909268216985,Jan-Feb 2024,25.6619190668192
103.992922508477,1.36909268216985,Mar-Apr 2024,25.090722738695355
103.992922508477,1.36909268216985,May-Jun 2024,25.781525135947042
103.992922508477,1.36909268216985,Jul-Aug 2024,24.97890776007087
103.992922508477,1.36909268216985,Sep-Oct 2024,25.36270826097278
103.992922508477,1.36909268216985,Nov-Dec 2024,25.348668447321668
103.992922508477,1.36990285746096,Jan-Feb 2023,26.747045741835368
103.992922508477,1.36990285746096,Mar-Apr 2023,26.40458262842084
103.992922508477,1.36990285746096,May-Jun 2023,25.744176373992477
103.992922508477,1.36990285746096,Jul-Aug 2023,26.262019427740945
103.992922508477,1.36990285746096,Sep-Oct 2023,25.786850405742523
103.992922508477,1.36990285746096,Nov-Dec 2023,25.51004169289029
103.992922508477,1.36990285746096,Jan-Feb 2024,25.720615243515727
103.992922508477,1.36990285746096,Mar-Apr 2024,25.08636586820858
103.992922508477,1.36990285746096,May-Jun 2024,25.712922830307996
103.992922508477,1.36990285746096,Jul-Aug 2024,24.913255104233098
103.992922508477,1.36990285746096,Sep-Oct 2024,25.294107792698494
103.992922508477,1.36990285746096,Nov-Dec 2024,25.337251834706137
103.992922508477,1.37071303275208,Jan-Feb 2023,25.31985294771311
103.992922508477,1.37071303275208,Mar-Apr 2023,25.349998514127297
103.992922508477,1.37071303275208,May-Jun 2023,24.274746269651526
103.992922508477,1.37071303275208,Jul-Aug 2023,25.28204393360623
103.992922508477,1.37071303275208,Sep-Oct 2023,24.896250061780353
103.992922508477,1.37071303275208,Nov-Dec 2023,24.906268733174418
103.992922508477,1.37071303275208,Jan-Feb 2024,25.377723885151802
103.992922508477,1.37071303275208,Mar-Apr 2024,24.917163472438
103.992922508477,1.37071303275208,May-Jun 2024,25.659303709323932
103.992922508477,1.37071303275208,Jul-Aug 2024,25.048606818071132
103.992922508477,1.37071303275208,Sep-Oct 2024,25.494899028062164
103.992922508477,1.37071303275208,Nov-Dec 2024,25.66671727540929
103.992922508477,1.37152320804319,Jan-Feb 2023,26.275717213626013
103.992922508477,1.37152320804319,Mar-Apr 2023,26.348163857624087
103.992922508477,1.37152320804319,May-Jun 2023,25.145026471052955
103.992922508477,1.37152320804319,Jul-Aug 2023,25.594915345721393
103.992922508477,1.37152320804319,Sep-Oct 2023,25.337091937651913
103.992922508477,1.37152320804319,Nov-Dec 2023,25.074097088905454
103.992922508477,1.37152320804319,Jan-Feb 2024,25.54056541676412
103.992922508477,1.37152320804319,Mar-Apr 2024,24.955785620811362
103.992922508477,1.37152320804319,May-Jun 2024,25.638567920886427
103.992922508477,1.37152320804319,Jul-Aug 2024,25.03228879563816
103.992922508477,1.37152320804319,Sep-Oct 2024,25.472765360163354
103.992922508477,1.37152320804319,Nov-Dec 2024,25.565565682489048
103.992922508477,1.37233338333431,Jan-Feb 2023,27.583036702408133
103.992922508477,1.37233338333431,Mar-Apr 2023,27.587000963557827
103.992922508477,1.37233338333431,May-Jun 2023,26.479920636069192
103.992922508477,1.37233338333431,Jul-Aug 2023,26.936142629144015
103.992922508477,1.37233338333431,Sep-Oct 2023,26.303683016953375
103.992922508477,1.37233338333431,Nov-Dec 2023,25.832498945758246
103.992922508477,1.37233338333431,Jan-Feb 2024,25.892140546983963
103.992922508477,1.37233338333431,Mar-Apr 2024,25.127447367913064
103.992922508477,1.37233338333431,May-Jun 2024,25.44989038506414
103.992922508477,1.37233338333431,Jul-Aug 2024,24.79676667254171
103.992922508477,1.37233338333431,Sep-Oct 2024,25.141862374536142
103.992922508477,1.37233338333431,Nov-Dec 2024,25.172473303755886
103.992922508477,1.37314355862543,Jan-Feb 2023,27.266981059963996
103.992922508477,1.37314355862543,Mar-Apr 2023,27.22643143875738
103.992922508477,1.37314355862543,May-Jun 2023,26.11517544509139
103.992922508477,1.37314355862543,Jul-Aug 2023,26.662996216579224
103.992922508477,1.37314355862543,Sep-Oct 2023,26.01678082571328
103.992922508477,1.37314355862543,Nov-Dec 2023,25.636936340979705
103.992922508477,1.37314355862543,Jan-Feb 2024,25.716714842371466
103.992922508477,1.37314355862543,Mar-Apr 2024,25.045281033455456
103.992922508477,1.37314355862543,May-Jun 2024,25.520039859911236
103.992922508477,1.37314355862543,Jul-Aug 2024,24.839807822122804
103.992922508477,1.37314355862543,Sep-Oct 2024,25.260068927558443
103.992922508477,1.37314355862543,Nov-Dec 2024,25.268595782287854
103.992922508477,1.37395373391654,Jan-Feb 2023,26.270547888234518
103.992922508477,1.37395373391654,Mar-Apr 2023,26.509673284345496
103.992922508477,1.37395373391654,May-Jun 2023,25.37687940760412
103.992922508477,1.37395373391654,Jul-Aug 2023,26.142979745600364
103.992922508477,1.37395373391654,Sep-Oct 2023,25.53760512877529
103.992922508477,1.37395373391654,Nov-Dec 2023,25.357828220170695
103.992922508477,1.37395373391654,Jan-Feb 2024,25.64214358710944
103.992922508477,1.37395373391654,Mar-Apr 2024,25.086229995856595
103.992922508477,1.37395373391654,May-Jun 2024,25.72325641675787
103.992922508477,1.37395373391654,Jul-Aug 2024,25.114476252070485
103.992922508477,1.37395373391654,Sep-Oct 2024,25.57112323224627
103.992922508477,1.37395373391654,Nov-Dec 2024,25.61687429412758
103.992922508477,1.37476390920766,Jan-Feb 2023,26.453638414703267
103.992922508477,1.37476390920766,Mar-Apr 2023,26.591819484990946
103.992922508477,1.37476390920766,May-Jun 2023,25.618684546177164
103.992922508477,1.37476390920766,Jul-Aug 2023,26.338394264955276
103.992922508477,1.37476390920766,Sep-Oct 2023,25.8298463468865
103.992922508477,1.37476390920766,Nov-Dec 2023,25.59473358557053
103.992922508477,1.37476390920766,Jan-Feb 2024,25.881476234877322
103.992922508477,1.37476390920766,Mar-Apr 2024,25.239393957438494
103.992922508477,1.37476390920766,May-Jun 2024,25.820967891566248
103.992922508477,1.37476390920766,Jul-Aug 2024,25.173565779226017
103.992922508477,1.37476390920766,Sep-Oct 2024,25.53593618397177
103.992922508477,1.37476390920766,Nov-Dec 2024,25.655679067294045
103.992922508477,1.37557408449877,Jan-Feb 2023,26.57020688756201
103.992922508477,1.37557408449877,Mar-Apr 2023,26.675669771970952
103.992922508477,1.37557408449877,May-Jun 2023,25.62620156053051
103.992922508477,1.37557408449877,Jul-Aug 2023,26.33927842340575
103.992922508477,1.37557408449877,Sep-Oct 2023,25.759425142775473
103.992922508477,1.37557408449877,Nov-Dec 2023,25.554482204176526
103.992922508477,1.37557408449877,Jan-Feb 2024,25.823063846115964
103.992922508477,1.37557408449877,Mar-Apr 2024,25.207755339156453
103.992922508477,1.37557408449877,May-Jun 2024,25.791891331761395
103.992922508477,1.37557408449877,Jul-Aug 2024,25.13437895770983
103.992922508477,1.37557408449877,Sep-Oct 2024,25.36336514203448
103.992922508477,1.37557408449877,Nov-Dec 2024,25.67267997181607
103.992922508477,1.37638425978989,Jan-Feb 2023,26.21242367237969
103.992922508477,1.37638425978989,Mar-Apr 2023,26.25856030293984
103.992922508477,1.37638425978989,May-Jun 2023,25.41185434060912
103.992922508477,1.37638425978989,Jul-Aug 2023,26.246897020245296
103.992922508477,1.37638425978989,Sep-Oct 2023,25.836940921745494
103.992922508477,1.37638425978989,Nov-Dec 2023,25.66209773896206
103.992922508477,1.37638425978989,Jan-Feb 2024,26.022281803163946
103.992922508477,1.37638425978989,Mar-Apr 2024,25.446976170154663
103.992922508477,1.37638425978989,May-Jun 2024,25.970897226528624
103.992922508477,1.37638425978989,Jul-Aug 2024,25.30604294361733
103.992922508477,1.37638425978989,Sep-Oct 2024,25.69038018662971
103.992922508477,1.37638425978989,Nov-Dec 2024,25.843604040126763
103.992922508477,1.37719443508101,Jan-Feb 2023,26.725819392447033
103.992922508477,1.37719443508101,Mar-Apr 2023,26.802834559000182
103.992922508477,1.37719443508101,May-Jun 2023,25.79841783666876
103.992922508477,1.37719443508101,Jul-Aug 2023,26.35839053723701
103.992922508477,1.37719443508101,Sep-Oct 2023,25.86389725525775
103.992922508477,1.37719443508101,Nov-Dec 2023,25.520149298914745
103.992922508477,1.37719443508101,Jan-Feb 2024,25.745785967282238
103.992922508477,1.37719443508101,Mar-Apr 2024,25.07270705298447
103.992922508477,1.37719443508101,May-Jun 2024,25.70229211572839
103.992922508477,1.37719443508101,Jul-Aug 2024,24.771082721845648
103.992922508477,1.37719443508101,Sep-Oct 2024,25.4087776347187
103.992922508477,1.37719443508101,Nov-Dec 2024,25.350938071441284
103.992922508477,1.37800461037212,Jan-Feb 2023,26.10715119454401
103.992922508477,1.37800461037212,Mar-Apr 2023,26.290172549633567
103.992922508477,1.37800461037212,May-Jun 2023,25.397453909383803
103.992922508477,1.37800461037212,Jul-Aug 2023,26.12681025635218
103.992922508477,1.37800461037212,Sep-Oct 2023,25.70783533712849
103.992922508477,1.37800461037212,Nov-Dec 2023,25.49813291355977
103.992922508477,1.37800461037212,Jan-Feb 2024,25.806527069196292
103.992922508477,1.37800461037212,Mar-Apr 2024,25.131356909561003
103.992922508477,1.37800461037212,May-Jun 2024,25.867337543210056
103.992922508477,1.37800461037212,Jul-Aug 2024,24.88249872983657
103.992922508477,1.37800461037212,Sep-Oct 2024,25.504239325858855
103.992922508477,1.37800461037212,Nov-Dec 2024,25.319351393453797
103.992922508477,1.37881478566324,Jan-Feb 2023,25.68018500469838
103.992922508477,1.37881478566324,Mar-Apr 2023,25.46894351794261
103.992922508477,1.37881478566324,May-Jun 2023,24.945126434798
103.992922508477,1.37881478566324,Jul-Aug 2023,25.551297973847557
103.992922508477,1.37881478566324,Sep-Oct 2023,25.23367644886689
103.992922508477,1.37881478566324,Nov-Dec 2023,25.071504026827945
103.992922508477,1.37881478566324,Jan-Feb 2024,25.47167035252666
103.992922508477,1.37881478566324,Mar-Apr 2024,24.72100239626908
103.992922508477,1.37881478566324,May-Jun 2024,25.555825178855596
103.992922508477,1.37881478566324,Jul-Aug 2024,24.59423657987341
103.992922508477,1.37881478566324,Sep-Oct 2024,25.244527894258315
103.992922508477,1.37881478566324,Nov-Dec 2024,24.993481799105936
103.992922508477,1.37962496095435,Jan-Feb 2023,25.410891129153853
103.992922508477,1.37962496095435,Mar-Apr 2023,25.57759125028212
103.992922508477,1.37962496095435,May-Jun 2023,24.74874660414238
103.992922508477,1.37962496095435,Jul-Aug 2023,25.420122543788477
103.992922508477,1.37962496095435,Sep-Oct 2023,25.18868676623799
103.992922508477,1.37962496095435,Nov-Dec 2023,25.077077140145484
103.992922508477,1.37962496095435,Jan-Feb 2024,25.54034678579774
103.992922508477,1.37962496095435,Mar-Apr 2024,24.82276769989918
103.992922508477,1.37962496095435,May-Jun 2024,25.672229616729393
103.992922508477,1.37962496095435,Jul-Aug 2024,24.746835806552326
103.992922508477,1.37962496095435,Sep-Oct 2024,25.40917907575866
103.992922508477,1.37962496095435,Nov-Dec 2024,25.250279818679076
103.992922508477,1.38043513624547,Jan-Feb 2023,25.49648533777161
103.992922508477,1.38043513624547,Mar-Apr 2023,25.6499643996898
103.992922508477,1.38043513624547,May-Jun 2023,24.772456020763276
103.992922508477,1.38043513624547,Jul-Aug 2023,25.172744369098098
103.992922508477,1.38043513624547,Sep-Oct 2023,25.182911635437108
103.992922508477,1.38043513624547,Nov-Dec 2023,24.935185642965685
103.992922508477,1.38043513624547,Jan-Feb 2024,25.488471092370148
103.992922508477,1.38043513624547,Mar-Apr 2024,24.704882932750486
103.992922508477,1.38043513624547,May-Jun 2024,25.562283006465048
103.992922508477,1.38043513624547,Jul-Aug 2024,24.657397830857025
103.992922508477,1.38043513624547,Sep-Oct 2024,25.362813191484612
103.992922508477,1.38043513624547,Nov-Dec 2024,25.226158508111144
103.992922508477,1.38124531153659,Jan-Feb 2023,25.873006940617024
103.992922508477,1.38124531153659,Mar-Apr 2023,25.92343608757724
103.992922508477,1.38124531153659,May-Jun 2023,25.04831197506732
103.992922508477,1.38124531153659,Jul-Aug 2023,25.580018609850363
103.992922508477,1.38124531153659,Sep-Oct 2023,25.175174075552423
103.992922508477,1.38124531153659,Nov-Dec 2023,25.03341381871261
103.992922508477,1.38124531153659,Jan-Feb 2024,25.4065167805418
103.992922508477,1.38124531153659,Mar-Apr 2024,24.63073856371434
103.992922508477,1.38124531153659,May-Jun 2024,25.49976356706409
103.992922508477,1.38124531153659,Jul-Aug 2024,24.55525257872264
103.992922508477,1.38124531153659,Sep-Oct 2024,25.195376194447416
103.992922508477,1.38124531153659,Nov-Dec 2024,25.093945445604003
103.992922508477,1.3820554868277,Jan-Feb 2023,25.171020890073308
103.992922508477,1.3820554868277,Mar-Apr 2023,25.302096469393717
103.992922508477,1.3820554868277,May-Jun 2023,24.554080741446914
103.992922508477,1.3820554868277,Jul-Aug 2023,25.1581484669664
103.992922508477,1.3820554868277,Sep-Oct 2023,24.868752338705587
103.992922508477,1.3820554868277,Nov-Dec 2023,24.697687503550227
103.992922508477,1.3820554868277,Jan-Feb 2024,25.097536551867012
103.992922508477,1.3820554868277,Mar-Apr 2024,24.38473345634099
103.992922508477,1.3820554868277,May-Jun 2024,25.26506458338004
103.992922508477,1.3820554868277,Jul-Aug 2024,24.264567330642276
103.992922508477,1.3820554868277,Sep-Oct 2024,24.848111660914476
103.992922508477,1.3820554868277,Nov-Dec 2024,24.726372565700878
103.992922508477,1.38286566211882,Jan-Feb 2023,24.79676018772491
103.992922508477,1.38286566211882,Mar-Apr 2023,24.983717332530404
103.992922508477,1.38286566211882,May-Jun 2023,24.294799670081254
103.992922508477,1.38286566211882,Jul-Aug 2023,24.863840059099985
103.992922508477,1.38286566211882,Sep-Oct 2023,24.709527173261716
103.992922508477,1.38286566211882,Nov-Dec 2023,24.406572837077423
103.992922508477,1.38286566211882,Jan-Feb 2024,24.788268103965574
103.992922508477,1.38286566211882,Mar-Apr 2024,24.040587934408062
103.992922508477,1.38286566211882,May-Jun 2024,25.0028865127495
103.992922508477,1.38286566211882,Jul-Aug 2024,23.907217733543273
103.992922508477,1.38286566211882,Sep-Oct 2024,24.489333489554653
103.992922508477,1.38286566211882,Nov-Dec 2024,24.3389522555016
103.992922508477,1.38367583740993,Jan-Feb 2023,24.787774269726263
103.992922508477,1.38367583740993,Mar-Apr 2023,24.845302870598108
103.992922508477,1.38367583740993,May-Jun 2023,24.271262873107545
103.992922508477,1.38367583740993,Jul-Aug 2023,24.778102381630564
103.992922508477,1.38367583740993,Sep-Oct 2023,24.64395449683113
103.992922508477,1.38367583740993,Nov-Dec 2023,24.322220192956028
103.992922508477,1.38367583740993,Jan-Feb 2024,24.65784089824482
103.992922508477,1.38367583740993,Mar-Apr 2024,24.04298620494095
103.992922508477,1.38367583740993,May-Jun 2024,24.903698337075628
103.992922508477,1.38367583740993,Jul-Aug 2024,23.824854754736247
103.992922508477,1.38367583740993,Sep-Oct 2024,24.383313343222085
103.992922508477,1.38367583740993,Nov-Dec 2024,24.230729186022206
103.992922508477,1.38448601270105,Jan-Feb 2023,24.56801086905388
103.992922508477,1.38448601270105,Mar-Apr 2023,24.765763010464564
103.992922508477,1.38448601270105,May-Jun 2023,24.081126809346838
103.992922508477,1.38448601270105,Jul-Aug 2023,24.676330654943825
103.992922508477,1.38448601270105,Sep-Oct 2023,24.536495894612145
103.992922508477,1.38448601270105,Nov-Dec 2023,24.228872675612788
103.992922508477,1.38448601270105,Jan-Feb 2024,24.60996121068916
103.992922508477,1.38448601270105,Mar-Apr 2024,24.00288496249589
103.992922508477,1.38448601270105,May-Jun 2024,24.84426888199949
103.992922508477,1.38448601270105,Jul-Aug 2024,23.80691379881895
103.992922508477,1.38448601270105,Sep-Oct 2024,24.3472071184864
103.992922508477,1.38448601270105,Nov-Dec 2024,24.236832077992172
103.992922508477,1.38529618799217,Jan-Feb 2023,24.26855567825437
103.992922508477,1.38529618799217,Mar-Apr 2023,24.476548642354615
103.992922508477,1.38529618799217,May-Jun 2023,23.83631497002473
103.992922508477,1.38529618799217,Jul-Aug 2023,24.479478544344733
103.992922508477,1.38529618799217,Sep-Oct 2023,24.338390238045655
103.992922508477,1.38529618799217,Nov-Dec 2023,24.03381000388936
103.992922508477,1.38529618799217,Jan-Feb 2024,24.430082953662016
103.992922508477,1.38529618799217,Mar-Apr 2024,23.8376743111462
103.992922508477,1.38529618799217,May-Jun 2024,24.679466341787037
103.992922508477,1.38529618799217,Jul-Aug 2024,23.67400000553652
103.992922508477,1.38529618799217,Sep-Oct 2024,24.198145637292257
103.992922508477,1.38529618799217,Nov-Dec 2024,24.118347557929777
103.992922508477,1.38610636328328,Jan-Feb 2023,24.89928730292854
103.992922508477,1.38610636328328,Mar-Apr 2023,25.003019914695088
103.992922508477,1.38610636328328,May-Jun 2023,24.347844853898497
103.992922508477,1.38610636328328,Jul-Aug 2023,24.905196020955483
103.992922508477,1.38610636328328,Sep-Oct 2023,24.784029812985988
103.992922508477,1.38610636328328,Nov-Dec 2023,24.456123507521884
103.992922508477,1.38610636328328,Jan-Feb 2024,24.840505464890096
103.992922508477,1.38610636328328,Mar-Apr 2024,24.20087877141263
103.992922508477,1.38610636328328,May-Jun 2024,24.9138693707844
103.992922508477,1.38610636328328,Jul-Aug 2024,23.971087497082344
