x,y,Jan-Feb 2020,Mar-Apr 2020,May-Jun 2020,Jul-Aug 2020,Sep-Oct 2020,Nov-Dec 2020,Jan-Feb 2021,Mar-Apr 2021,May-Jun 2021,Jul-Aug 2021,Sep-Oct 2021,Nov-Dec 2021,Jan-Feb 2022,Mar-Apr 2022,May-Jun 2022,Jul-Aug 2022,Sep-Oct 2022,Jan-Feb 2023,Mar-Apr 2023,May-Jun 2023,Jul-Aug 2023,Sep-Oct 2023,Nov-Dec 2023,Jan-Feb 2024,Mar-Apr 2024,May-Jun 2024,Jul-Aug 2024,Sep-Oct 2024,Nov-Dec 2024
104.004264962553,1.33020426819628,24.9727888262756,26.5239091411947,21.8985551895161,23.270011076155,22.0560417951823,22.5444765392789,23.9201244991088,24.4302587475498,26.5913333401276,26.7205531251559,24.334073346225,24.8054943044109,22.4090370811881,26.6337744708976,21.7862042847239,22.1587790300547,25.4833203421699,19.2989031865448,23.2778665616002,22.5489597485317,23.7936618973668,29.5052494472928,22.4488238301517,22.9512729856813,25.9199018710477,25.1704665224083,22.9120238501761,20.6989699938914,22.9521774715847
104.004264962553,1.33101444348739,25.1220857996544,26.4878617086421,21.9137912639346,23.2561936422181,22.1967497294635,22.4443678465834,23.9438838208012,24.1785844628333,26.7859181388392,27.128605903267,24.7087113767576,24.6914936288153,22.3077801542981,27.0910170322221,21.817930867677,22.1832994221744,25.8630128436618,19.2988829572776,23.5217326728274,22.751647446538,23.6346251179001,29.5825383627394,22.5825981172731,23.0458561693316,25.97151160146,25.1502880800501,22.898832643841,20.7564461280382,22.9649285210503
104.004264962553,1.33182461877851,25.1901615896215,26.8161137089795,21.9101527356103,23.2665279299256,22.3198706587671,22.3100711755792,23.9609744377205,24.2327368283629,26.7017818601545,27.2231366311658,24.7625523766462,24.5738803086974,22.5437033147192,27.3819999875779,21.8428682618067,22.2858214840334,26.0402211083306,19.298862271615,23.4891734747711,22.7603624725705,23.7769726436929,29.6548320506925,22.6659597179131,23.1922380564775,25.9909227357246,25.0561478776667,22.9718702625489,20.7875454591991,22.592707739936
104.004264962553,1.33263479406963,25.3050841799744,26.706372410723,22.1333381006088,23.2127158520052,22.2720331595903,22.3727676937893,23.9119628007991,24.2105258404288,26.5537654010796,26.6092033602912,24.8249403427502,24.7817428037949,22.6447704062041,27.2533080900512,21.8981909619103,22.2262026487149,26.0581736034817,19.2988410880969,23.5245413923816,22.5062741756306,24.0016868624707,29.6716455682129,22.7903955116244,23.1282289587274,25.8993195950548,24.852042632008,23.0346837394296,20.6113840738932,21.5586393144396
104.004264962553,1.33344496936074,25.5055954471375,26.5326964214487,22.2806594676207,23.2175507079183,22.2879873287201,22.4028500230008,23.8152786005842,24.2931065049576,26.3080399167991,26.5262353809551,24.7560259428973,24.9806612479298,22.6116223627954,26.9655872419386,21.8232196808828,21.7425013570996,26.0458663566335,19.2988193570045,23.4583374222383,22.6125196036506,23.763766524817,29.6494412126622,22.7358908513867,23.1566419295638,25.7975399023529,24.8163262651626,23.1282523860086,20.5824134614733,19.1032585567898
104.004264962553,1.33425514465186,25.6731096612259,26.5171661809565,22.5303719024887,23.3515656466076,22.5815217030274,22.0255867203829,23.9250725298282,24.4167877335254,26.4234923372861,26.7901606116127,24.8767797910756,24.9384372111642,22.5611002888348,25.7697214966351,21.7180231352433,22.1049813648456,26.2460732920002,19.2987970187126,23.4705643310063,22.8105206004096,23.682218827035,29.7275716101037,22.9580122647484,23.3703748613017,25.8684814830998,24.8729724125335,23.1949329709314,20.9373204973009,20.9756992406505
104.004264962553,1.33506531994297,25.9947776582503,26.4027517187768,22.7209190184279,23.4139966053607,22.666183890808,22.6024640109392,23.9642120201722,24.3265805493143,26.9580145139054,27.5226169925833,25.1164391722842,25.2062410337107,22.1690101683797,26.9428762379903,21.4815424473402,22.2515169321608,26.5622345809926,19.2987740017504,23.6568403254417,22.910734324706,23.2907235405566,29.6073120158497,23.1690821471038,23.4094612593437,25.9202369875912,24.9213164292011,23.1635797214305,21.0535666147868,20.6840462288501
104.004264962553,1.33587549523409,25.59360335647,26.0560575977539,22.6251460335266,23.1060289506032,22.4354651516572,22.3056421729983,23.7218698751157,24.0895179906111,26.3144080572869,24.514463255399,24.5857552650471,24.5919631523253,21.6766246317813,26.6442237265328,21.3623476369579,22.0756129845419,25.9289810597145,19.298750220536,23.3451981392588,22.8019385041889,23.9951348763296,29.0490194906628,22.6431209422924,23.4214094209695,25.7559686902474,24.817915145075,22.9928583456735,20.6636820899116,20.3418329376609
104.004264962553,1.33668567052521,25.5897488295601,26.1696733447373,22.6501342421521,23.1165236300626,22.4238716567844,22.4132946828927,23.6821728418284,23.9276262834283,26.5663341174431,26.4478804892441,24.6652762346486,25.0324875289175,22.3848719567205,26.6859850382851,21.3442021066695,22.2645710492676,25.544905951713,19.2987255727475,23.3119806043923,22.7341507236978,24.0699387508752,29.1413127332302,22.6778330651363,23.6592263261023,25.7892372309912,24.9352269766567,22.8993346055596,20.7031030654907,20.1838532186213
104.004264962553,1.33749584581632,26.2066724523174,26.3975660444765,22.8936666296319,23.3667664301409,22.6782029069934,22.7328970463839,23.8809363965795,23.9511278033658,27.3353591423672,27.1779951351345,25.0048103279227,25.8047702360253,23.0566482368729,27.3383065264269,21.1143476075431,22.5511507231268,25.5859255426151,19.2986999363045,23.3818229593651,22.9032644639517,24.1978495053193,29.2475503580558,22.9028395466584,24.0064498638215,25.96431608031,25.1957855770593,22.8107535860627,21.2470625771417,20.1080996798476
104.004264962553,1.33830602110744,26.2700782524078,26.6989289302472,23.3961929044219,23.6906191594656,23.0165859330952,22.7910255468758,23.9925207342952,23.9540954778376,27.6930147979633,27.3636678774418,23.4438250546029,26.1960830688477,23.2720142390577,27.7902836563279,20.8175995242344,22.6171437018415,26.1225679185655,19.2986731659452,23.409487543358,23.0504141246803,24.174411849334,28.7267148229811,23.3157328146475,24.1322973942915,26.2049728904326,25.399338165116,22.7855766238221,21.7437797122531,20.1303620379755
104.004264962553,1.33911619639855,26.7814224775246,26.625225894433,23.8773076454071,23.8022171811094,23.1675408195312,22.2765566507899,24.1207584976121,24.0322212917431,28.1567171192596,27.6294174475239,24.5471176129626,26.2452471089551,23.264976835197,27.7305944668391,20.717625022492,22.5286425833084,26.6313718159994,19.2986450894112,23.6507534101369,23.2354990441584,24.1601571563419,29.8348784976535,23.5637149104366,24.4103041652355,26.3485834699929,25.549902324347,22.9250118771793,22.0514035754734,20.1436897186809
104.004264962553,1.33992637168967,26.7112938841544,27.260690205652,23.9714758775771,23.7110784168369,22.9599111348116,23.4413492285775,24.0200674925522,23.9641345480287,28.0584420544779,27.6017358937189,25.4434112711031,26.2547507650919,22.7745871657981,26.985071150239,20.8135221576925,22.5751079891461,26.6694359249539,19.2986155032944,23.6049626776782,23.2458536490052,23.9826051246905,29.8788421948751,23.3634388535111,24.1016104414782,26.2566225235042,25.3438291740445,22.8960933661425,21.885974460178,19.9831005464668
104.004264962553,1.34073654698079,25.7896917888269,27.1017601924833,23.4651986351499,23.4184298775282,22.4480627649846,22.8688862176321,23.6173569927007,23.6598761585399,27.497147213813,26.8914812733564,24.8084654611094,25.7071440208766,22.5984673081605,25.6362159560131,20.8052458491652,22.3407199871742,26.0042801962958,19.2985841686696,23.343232579271,23.1236628382626,23.7263978652769,29.6247197257148,22.8690069693106,23.7120897195691,25.8990988701058,24.9192276674037,22.5855574522893,21.2632350921631,19.9764698430631
104.004264962553,1.3415467222719,24.8247375443394,26.6743911641622,22.7032926537195,23.1658543932928,21.9651662397813,22.4593694609593,23.403764362952,23.330317150554,26.8360775648973,26.3407872720185,24.2077844749793,23.5545766214614,22.7406220229337,26.0902909472687,20.7529286515032,22.0572091837306,25.2462899949816,19.2985508067411,23.0677435464265,22.8262263823968,23.5636103367279,29.452773253123,22.3027042106346,23.6198854597701,25.578867269082,24.5896977737232,22.1657432596312,20.6956764856974,20.5313889235526
104.004264962553,1.34235689756302,24.7929010089328,26.3098354627132,22.4862316211405,22.997966662786,21.6865734859072,21.9479021853126,23.1420025048353,22.9858751624336,26.3898401563877,26.0690372216879,24.1237065714775,24.9334182670641,22.6110852110328,25.9837253213646,20.8462689522115,21.8704889523412,25.1793088522501,19.2985150948957,22.8953553396099,22.7266887878531,23.6256392863017,29.447705745697,21.8821688758002,23.2607440715204,25.1867359883938,24.3270186459423,22.0355331254053,20.2515379587809,20.9896892852932
104.004264962553,1.34316707285413,24.5787872194011,26.0681542209808,22.3584910167537,22.7933855658417,21.4001264799631,22.0654089752248,22.9321676180705,22.8852662131633,25.8580733090927,25.7360327592556,23.8520981166449,25.0395477469082,22.6005790359028,25.9358075810062,20.9078368976653,21.7132025432832,24.9628162381675,19.298476663792,22.8150863547907,22.4393471523244,23.4874551581357,29.2729416953193,21.4876640461109,21.9902393757089,24.8858259142469,23.9658790536829,21.9878216628345,20.3270317443689,21.6453170927728
104.004264962553,1.34397724814525,24.4994150179873,26.0428584148622,21.851357641249,22.5307007264755,21.1428356412518,21.900669997802,22.7805393399657,22.793231860285,25.5024995541947,25.6011323675178,23.8192680786743,24.8376242588524,22.3688293934604,25.7097944210629,20.9982971643854,21.434641544871,23.2960922453139,19.2984350964741,22.6756547327849,22.3111415885336,23.4195133544007,28.7832799487644,21.3297605429287,22.6783772437948,24.6281851775046,23.4763662985499,21.7916521502533,20.0047754110149,21.6211104524774
104.004264962553,1.34478742343637,24.1478508138431,25.7846502147939,21.4649549993094,22.3082382779674,21.0488776865375,21.5979513945047,22.5057981665832,22.4332932100768,25.4315996033576,25.5508726953277,23.7024797747731,24.5883703543078,22.2059193252695,25.2778249320239,20.9806757884175,21.248683459092,24.6860843087499,19.2983899310045,22.5685400769842,22.3675494687695,23.4156288142987,28.5699791378445,21.3111484668873,22.7172708096581,24.2136238230644,23.1738368541904,21.8359550222026,19.9229743202696,21.6029674216752
104.004264962553,1.34559759872748,24.011870591648,25.4114899377165,21.5607172453359,22.3103801407768,21.0994808771906,21.1274534303817,22.2533792197687,22.3732897168346,25.2815494229832,24.9539167411999,23.6523477581777,24.9060639448774,22.2654677420225,25.2788903677798,21.1310186658031,21.4459197660747,24.6690258945514,19.2983406688463,22.7612470148274,22.5510041511105,23.5125034276861,28.812576452891,21.6609058380127,22.5621321423683,24.4929022692391,22.9327284490022,22.3516850878651,20.0805336603233,21.6040020607064
104.004264962553,1.3464077740186,24.2474884975089,25.2652993197961,21.4779526851514,22.4927431994961,21.2409320614628,21.0636489987969,22.3232489218252,22.3780454663713,25.3958412301646,24.5698747839259,23.786314175673,25.0540633717088,22.244719891915,25.3060180012898,21.1788946683176,21.5600131292305,24.631266333406,19.2982867922428,22.6786755967844,22.5506731197921,23.5312745537843,28.668818420834,21.6724517324989,22.5676570249665,24.7251165013399,22.5947542654742,22.569567353475,20.2436459303167,21.6364962009282
104.004264962553,1.34721794930971,24.4239867406149,24.9227118571245,21.3773452187704,22.6170541374086,21.2862912709495,21.1185704250329,22.2750713535883,22.2773107199557,25.4305204314619,25.4703358740895,23.2856283440293,25.0043816372671,22.3570452907808,25.4953547128579,20.955779425155,21.6006617604442,24.874605712246,19.2982277952502,22.6797446899656,22.6416264346491,23.6205329891015,28.5508179134793,21.5602032696759,22.5943251712442,24.8197635253883,22.9085391909838,22.9309388520925,20.4141446748399,21.9094916691642
104.004264962553,1.34802812460083,24.7102878981681,24.7278954361164,21.5669081936599,22.514258186882,21.2704783326235,20.9606089417572,22.5975004191964,21.7633894193423,25.3539199549473,24.6515881464839,23.5737663698536,24.7212454885469,22.3134596916872,25.5048015173154,20.9728896975121,21.6438977905579,24.7653676334586,19.2981632349517,22.719882647979,22.8230935137083,23.781013675318,29.48533683353,22.5249586458559,22.8179734952883,25.6180542064829,23.1626459360732,23.0692530683033,20.6560407214695,22.0817178831983
104.004264962553,1.34883829989195,24.7417148738893,24.7753713454785,21.0323972981475,22.2962713173175,21.1497670475888,20.9502726918888,21.9441723108642,22.0311549887982,24.9981786815065,24.3025836057867,23.536159800498,24.2103366885188,21.9302379237454,25.4955185021906,21.0619119075951,21.7401247039989,24.9266602198283,19.2980928117913,22.8319534759259,22.9108333410256,23.9119262930949,30.9971629778544,23.7865634494358,23.0265317912782,26.3827749222983,24.1404554728907,23.1251012407331,21.7777581744724,22.4041760441686
104.004264962553,1.34964847518306,24.7760714172631,24.651262138458,20.870707980839,22.1947831072128,21.1420289690648,21.0685049209308,22.5132125893293,21.9512094846417,24.8281869797677,24.1144690737541,22.9999283511466,24.1077144060626,20.113687223077,25.5349500366888,21.1032614488901,21.7482764600325,24.8811530007256,19.298016490866,22.6453468698062,22.7743866183516,23.9532155207015,31.3674291504754,24.0341187936288,23.0053424441031,26.6611159919577,24.4056938720333,23.0070216864961,22.1461150911119,22.6038564903259
104.004264962553,1.35045865047418,24.7674856314139,23.8937167593038,21.0475548676796,22.2430831384302,21.2147689737703,21.0175346603323,22.3903441595409,22.0539620225227,24.6925196474923,23.9927223283536,23.4851402378296,24.4432971075585,22.322614972746,25.6597871375984,20.933522891846,21.7101481747482,24.7531869676378,19.3012325162096,22.5234838263154,22.6680638669525,23.8137002351509,30.3024719556173,23.3944770671703,22.8880104271499,26.2035799398522,23.896956516038,22.7328181156695,21.2156682544284,22.562136792009
104.004264962553,1.35126882576529,23.1545863701791,25.2239560018072,21.1666853050934,22.1503555470845,21.2492294985992,20.8734690405721,22.2186755221143,22.02289512863,24.1391717187167,24.1531397293738,23.6260586180751,24.4706461688586,22.2540253168901,25.5750938877385,20.8140268768109,21.5789002246247,24.5302280343906,19.3008960964125,22.4681313903077,22.6247416036859,23.3968288571967,28.8115592532688,22.0325514475505,22.1928199785844,25.3627564515428,23.2386600663505,22.5767915783883,20.4875107245134,21.328381297092
104.004264962553,1.35207900105641,23.8990884155522,25.5186319872917,20.8672247595214,22.0155279378965,21.1052041813396,20.5576012349485,21.8714249529564,22.0097180350396,24.423860617243,24.4112509621755,23.5994235484956,24.287473413937,22.2480994860818,25.2282824961398,20.8304545894152,21.4354689081004,24.3282721111674,19.300536937127,22.192014201138,22.7434318389896,23.2163213392038,28.1300490167406,21.1607559345387,21.7495407326472,24.9245268129225,22.9406296968486,22.2428707552863,19.9135372960427,20.7136268043411
104.004264962553,1.35288917634753,23.7576379702376,24.657049672732,20.8905773555905,22.0830688755566,21.0581347376683,20.6794162388761,21.8400251768112,22.0410647148394,24.6337065687143,24.314019464732,23.5889856177303,24.1513904921766,22.3889887854279,25.2989222628989,20.858299264106,21.3607593862194,24.5699743003663,19.3001573095975,22.1866035795646,22.8194193315072,23.1836039024114,28.292287296719,21.1891898402461,21.6580331734756,24.9368683668096,23.179315814609,22.2375498080704,19.9275074774498,20.805784854404
104.004264962553,1.35369935163864,23.8544189860446,24.9080681484515,20.9205500832207,22.1537754282884,21.2995569719698,20.8186023901379,21.7687081659974,22.0547791805298,25.1734432141428,24.7748885291447,23.9960502401316,24.8620893537631,22.6275123967811,25.4198232553765,20.9639667602764,21.3496640861571,25.4860566599647,19.29976133203,22.3945085714603,22.9999667712897,23.5841148294075,28.9714337984721,21.9704214025427,21.7285262460761,25.2562071078604,23.5937200280859,22.1915384460538,20.3436484149875,20.8383219921544
