"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.702069578967,1.34613771558823,24.4327534569634,25.805622736613,24.1501797579512,24.2594481049521,24.0278384950426,24.0788675089462,22.104167053687,26.8745613098145,23.8655914686619,24.9765603807237,24.9542744954427,27.6024332046509,23.6985890093271,22.7449322830682,22.484267592018,21.8885654140344,24.5277880216006,25.7804721634962,22.1901882505597,24.7206450441855,25.8251177469889,19.5747786627875,20.829771721441,24.0495381246179,24.2300420300084,23.5890639344894,24.2839547807135,27.346641752455,25.1410541944693,26.1014192369249,19.6071493203252,24.1494350413682,24.0806160627283,25.7793551550971,23.7453765206807,23.8290682243754,23.7273596001708,22.577479903714,20.6858309505525,22.4322785148579,21.4780190906583,19.7467603931025,24.5157823562622,22.1680457148189,22.7184687594151,24.3011788262261,26.5491292741564,20.9906403759258,23.4345406119145,21.2482911096516,23.61175318407,23.3365525915718,29.4346767392133,19.9896577802727,24.4885034561157,22.0968409560559,22.1071022666074,22.7644112107834,21.6791726199479,22.6038125356038
103.702069578967,1.34694789087934,25.414398405287,26.2045182122125,23.7113443747851,24.3436668864836,25.0961269802517,24.2782762293748,22.3193939166793,27.4058748881022,24.5467607736611,25.321800020006,25.2856710222032,28.198290930854,23.5816711648678,22.8304342310425,22.392290796237,21.9519895450588,24.6661806206681,27.0883827350276,22.2473806931483,24.5942975960233,26.3378009796143,19.7597289615207,20.9516143649909,24.1930584121072,24.2296449784473,23.355444376027,24.5237465737681,27.82408618927,25.2565627905763,26.4575926462809,19.6103964949529,24.405274937902,24.3455048593016,26.2389771143595,23.8731443218962,23.9809833744598,23.9148711250208,22.7710672675401,20.7754096655691,22.4275992995576,21.3282399076522,19.7143463163734,24.9279905954997,22.1110411586877,22.778984816687,24.4339940812853,26.6217185126411,21.0576206165428,23.4802173792965,21.2478013536005,23.6893431737584,23.3818047897972,29.3622981177436,20.1542089642357,24.6768515904744,22.0926228423994,22.1238321913136,22.8417752208055,21.7071244087794,23.0592043134901
103.702069578967,1.34775806617046,26.0695451100667,26.9913533528646,23.8336982568412,24.9670354691519,26.2584739261203,24.6562121529856,22.5887324422339,28.1591811709934,25.0803640882217,25.9058752059937,25.7534659703573,29.1597211625841,23.3035767301631,22.94501998502,22.4801656818638,22.0636560930989,25.1888016270654,27.6505774625051,22.4228250397256,24.6843915014957,26.9350891113281,19.992817984687,21.1353588163897,24.5590973757685,24.2978686259001,23.2935501081833,24.6987249120977,28.6636513604058,25.6570884162527,27.2130555046929,19.5639549908078,24.6978828190618,24.8605552595857,26.7713801066081,24.1484129805752,24.2636438576414,24.449894400393,23.0417637277033,20.7801800267814,22.3452958663536,21.2901345915476,19.7141402938047,25.643122461107,22.2938753940094,22.8907456676796,24.8427469465468,27.0581690470378,21.1559676244602,23.5104144692076,21.2472792874621,23.9408359393741,23.5377531616275,30.2843593314842,20.3317005966058,24.7799740897285,22.1610713990644,22.1387680028246,22.921168153526,21.1383683864489,23.9202764299181
103.702069578967,1.34856824146157,26.1109241909451,26.9792734781901,23.2134050370342,25.3453741415326,26.1384850607978,24.540785034831,22.4543835352577,28.0313409169515,25.1879928611918,25.3514525095622,25.7999727461073,28.9176169501411,23.168978750854,22.8311794384348,22.9231754335937,22.1806491659594,25.211250668053,27.6477522284651,22.5285457648248,24.5770298482569,26.6961375342475,20.0447896321615,21.2783631628864,24.4944271339359,24.3355449838578,23.280394646356,24.5508829711564,28.5315203136868,25.5566687738284,27.5363279978434,19.565011764631,24.5818277372892,24.8209563554954,26.65676773919,24.0949084354436,24.2995954095012,24.5015397753541,22.9406986642908,20.5949489950653,22.3653804195867,21.3392609383155,19.713919000043,25.9494682947795,21.9641201897918,22.773372779881,24.9336971706814,27.2225108676487,21.0786365138234,23.5420420238819,21.2467278711327,23.998333507114,23.4796825129612,30.3724488858823,20.5083703977658,24.5847086316108,22.0745286864419,22.0929409989207,22.9700369199526,21.4479180568988,23.5995296902127
103.702069578967,1.34937841675269,25.7404354943169,26.1189170413547,22.7055363938785,25.1844124139284,25.6006443235609,24.275922018489,22.1560708792672,27.4682176378038,24.6864650218288,24.6913132137722,25.4721760219998,28.2430583106147,23.052228772887,22.5122999366988,23.2473074955118,21.9848240460354,24.7608146961868,27.3563890920187,22.7821294341765,24.1221573713581,26.211861928304,19.7609791225857,21.3341418509802,24.2541803270244,24.4493292874238,23.2746106759138,24.2872586000228,27.9039381874932,25.3925892782414,27.0354620615641,19.4668886608704,24.3809713803637,24.4707089413173,26.2808692720201,23.8859899215599,24.1903295479089,24.2783948164683,22.3225253069842,19.9056390083672,22.4086108459858,21.4211646735418,19.7185206833645,25.6025136311849,21.9701999243056,22.4937401324684,24.5617385440403,26.573697619968,20.9197728492476,23.831137626014,21.2461505892398,23.8867770300971,23.3312737701037,30.0367079134341,20.4140730641094,24.0835111305145,21.881269909546,22.0997850133774,22.8838244879913,21.4821880985059,22.9843726687961
103.702069578967,1.35018859204381,25.3098004659017,25.6704341040717,22.3669155071524,24.9821777161161,25.0446037716336,24.0087668687039,21.7861603473307,26.9117045932346,24.3726267343207,24.6335807376438,25.1262801488241,27.5719165802002,22.9423768440395,22.2336109187729,23.290210318428,21.9455746149391,24.3823585399949,26.7266326229081,22.7045944402685,23.7921327537035,25.7163304222955,19.3929890526666,21.2785684251414,24.0052369118622,24.0780519073803,23.3923506022518,24.2714642883694,27.1955671310425,24.963945231798,26.3517214457194,19.3531560804805,23.9390493244589,23.9853633605015,25.6009889178806,23.698562767761,23.9691216125005,23.9466635932508,22.443441885489,19.8979398162641,22.3840216071477,21.5546195161338,19.7182455868984,25.2035078472561,22.2928601293785,21.9812632651017,24.1188244289822,25.4030980004205,20.7121390526512,23.9632314939001,21.2455513824342,23.4946640862359,22.94703595215,29.4824313411006,20.4670076427089,23.675343065373,21.7075749009975,22.1581699610635,22.7777321910411,21.1186811960795,22.4549287160238
103.702069578967,1.35099876733492,25.3190739949544,25.5289647844103,22.7539249849271,24.9347265654631,24.8561832639906,23.0551807320417,21.6023013153676,26.865101284451,24.4326143169153,24.4668515523275,25.1189113193088,27.5352355109321,22.9875551713464,22.578348002755,20.8599648330948,21.9636064500268,24.1712187333284,26.5873840076865,22.962556262509,24.1694431537161,25.279513253106,19.2836208343506,21.1091261538071,24.1368079122572,23.9476625779439,23.5841385995952,24.2965867886154,27.0414171218872,24.582006706968,25.8382498423258,19.3946150963761,22.4766338354521,23.8000309651459,25.472888522678,23.6938858278692,23.8672940184379,23.7266833613939,22.577787399292,20.2752239101535,22.4354608407176,21.3935340330915,19.7767176985153,24.9786302778456,22.3591388085429,21.8744208804701,23.7403007083469,24.7664847903781,20.5176411769233,23.9330076979408,21.2449345597147,23.4636225170559,22.841051092125,29.2596660896584,20.6260535250895,23.7274608296242,21.6343295059442,22.158210929058,22.8009221982077,20.8976751646282,22.3793930477566
103.702069578967,1.35180894262604,25.005513297187,25.2977085113525,22.7232989009869,24.8124225652834,24.4784258736504,23.7157858807101,21.2267043434473,26.6541684468587,24.1068046468053,23.325263871087,24.9878838857015,27.4054570102501,22.8383873085248,22.5777110884722,23.1772789813964,21.8686786792264,24.0292951319351,26.1848507075138,23.0642210528177,24.1845423997849,24.9222655826145,19.578859712792,20.8938342784167,24.0828911295678,23.9294291662286,23.729987710243,24.2306257263222,26.8675965203179,24.5515370397455,25.5499818589952,19.5157375300573,23.8097278900743,23.4380550080888,25.0595456229316,23.7798655875968,23.6868809839266,23.646457750701,22.4503999959443,20.3425390516613,22.5417309060047,21.4087366331779,19.7770753430456,24.6749795277913,22.1628293246413,21.859827288324,23.5225571526421,25.1866194407145,19.9202190152699,23.8557801565997,21.2443046957735,23.463914765252,22.7696335394726,29.1781296906648,20.6997149268754,23.8560018539429,21.5805770964531,22.1866574906691,22.93195202173,20.9319226996842,22.3024008009169
103.702069578967,1.35261911791715,24.7639969719781,25.2459081013997,23.101809099228,24.7121427110486,24.1483964920044,23.6476136921686,21.1982515484534,26.40894402398,23.7975878948576,22.2501932779948,24.8318533367581,27.2705966141623,22.9987365193783,22.5258155581532,23.300874796657,21.7963107961904,23.800135736594,26.0566650127822,23.153903423659,24.1275021699519,24.991153717041,19.4172291966803,20.7370967253696,24.0130991256419,24.1016656006279,23.5507763756646,24.2038591959257,26.8544699350993,24.4058925055385,25.3775009579129,19.5212092994185,23.9785266141462,23.4182882180562,24.4076268937853,23.702790371881,23.7050359389927,23.440070302586,22.1628106723677,20.2502624114565,22.6032096005514,21.4308416220239,19.7774198369463,24.2865207858796,22.0531898756699,21.9677074396156,23.4278937445747,25.3262009090847,20.6006881828927,23.0133261948976,21.2361446893549,24.0231072107951,22.9941928615987,29.839262008667,20.9952218079233,24.7484050326877,21.6665157119283,22.2359004837604,23.1099144708527,20.8022239299669,22.265734354655
103.702069578967,1.35342929320827,25.7107531229655,25.8427679273817,22.9776959329173,25.0938211404262,24.6514548195733,24.0130830273969,21.7895517030659,27.1650589836968,24.1197715134934,22.9047085444132,25.1873718897502,27.4701113850149,23.3864838744211,22.4004581157259,23.3865544497078,21.5588262790992,23.8018111965967,26.6702212744842,23.366815689425,24.2994242994489,25.8316470252143,19.3766583336724,20.8529510760793,24.3441834481714,24.7433806684794,24.6508269839817,24.5577152397621,27.8849632475111,24.3882656857956,26.4266876644558,19.5264582097727,24.1274948753894,23.4238431092675,24.634223514133,24.5410216939593,24.337505071668,23.5828172232006,22.3354068598319,20.5682332793903,22.5537138630796,21.8183465595721,19.6844844218877,24.4194688163107,22.42916249723,22.3691156476499,24.1849655575222,26.4677306281196,20.2335205005584,24.4274840898386,21.2354366430135,24.9618955188327,23.145642669732,31.1615026968497,21.3032076175534,25.2195740805732,21.8851094227334,22.263594536846,23.5856445245263,20.7582619185903,22.3909312354194
103.702069578967,1.35423946849939,26.4566309187147,26.3904109530979,22.834029584268,25.4644492763394,25.4514636993408,24.4103538878644,22.2871998812421,28.064456515842,23.8075389579545,23.7457743752589,25.6715234120687,27.7502908827027,23.8401277791229,22.307517872422,23.675375161117,21.4678974797038,24.2127235467747,27.1953723644908,23.6352305453211,24.6162239188116,26.0135714213053,19.6511686113146,20.9154640881588,24.4801796002822,24.9457494113755,25.114115609063,24.7043358963815,28.357453028361,24.4086676404347,26.7075481414795,19.6622792901336,22.8794825552866,23.6293352689848,25.1405062145657,25.1234229052508,24.4935625060324,23.6151356685665,21.277602493631,20.6623992473248,22.9094906061945,21.9368561014431,19.7037827139526,24.6179380179623,22.6647204065003,22.7073539833328,24.6357780032688,27.0098893907335,20.169792329493,24.6015989677435,21.2347293543542,24.7607852088081,22.0573864005802,30.8948302092376,21.2026063926162,22.9188255733914,21.7624496581767,22.2646558568265,23.4388063878249,20.7095988830545,22.3066834343804
103.702069578967,1.3550496437905,25.9955707126194,25.9443853166368,22.540440053049,25.0106358519838,25.5849674012926,24.4447254078679,22.0741143616766,27.815480126275,23.327272474465,23.4695059322975,25.4967501958211,27.5386463086974,23.8344514746836,22.3028363932384,23.6609037341889,21.3424878966323,23.8832362846092,26.77434732194,23.7410016843943,24.8915850573061,21.1148370107015,19.0827560424805,20.6508014277392,24.1055790466047,24.3319322482355,24.4081514146593,24.5775102726632,27.3274075190226,24.5802837735706,25.5865724351671,19.6403666147032,23.9734669998077,23.2208464916191,24.8869608773126,24.4979975665057,23.9886518049122,23.3501334758603,22.0321005484593,20.0469548234177,22.55436778649,21.6294854435569,19.6506355081619,24.5581504335223,22.28197195329,22.0672352323066,24.1500064002143,26.3664997948541,20.2483473959627,24.3470567370746,21.234027761511,23.9709035025703,22.5949165659369,29.7420890242965,20.9764651001438,23.7817142229127,21.5389638972949,22.1564177049721,22.8206049839761,20.7216405333607,21.7390730116102
103.702069578967,1.35585981908162,25.0735312567817,25.2170980241564,22.5763756642626,23.4646280076769,24.4595905939738,23.9359419852277,21.7036325948134,26.8369202084011,22.809600243433,22.9911025649283,25.0435566372342,26.9559058332512,23.8307157384815,22.3796918454719,23.5671933762801,21.2943095654712,23.4875449427852,25.8061509561983,23.5189569288813,25.1326922991177,23.9092834881662,19.3727108217563,20.6755154771217,23.8092203467808,24.1739654498885,23.5720257229275,24.4848689554851,26.376158396403,24.6447131635066,24.2872916327582,19.6439860863008,23.9745470824363,22.8312669321302,23.9305159250895,23.875830049868,23.5871172510474,23.3504788883637,21.9236128976169,20.3549167576376,22.321157141869,21.6027566332318,19.6012465202983,24.1989727997373,21.9574311903446,21.8016164417659,23.7456277211507,25.6922056410048,20.2231427053543,24.1455137456347,21.2333365126619,23.4783563613892,22.4981937304704,29.005527637623,20.9996254462539,23.3936002134832,21.3792932602885,22.2169613854238,22.4211667010411,20.7937150077714,20.9198031955295
103.702069578967,1.35666999437273,24.4620299869114,24.947519938151,22.5715618740319,24.3301286697388,23.9782018661499,23.5301756330945,21.5352271385792,26.4331387413873,22.6851539517698,22.7811385632855,24.8140272564358,26.4895910639589,23.8290577900863,22.4450675887747,23.4365862486286,21.24679552312,23.4759606961851,25.7132370606304,23.2515254939109,25.4385205898567,23.7744126930277,19.3913845545373,20.6467847762496,23.7230264681156,24.137165786964,23.1279307471381,24.4265850111907,26.0080755021837,24.6534837578548,23.8335408104791,19.7455079401523,23.8914794436781,22.683885094886,23.3376461664836,23.4776441079599,23.6423825656337,23.3122809123674,21.7166856334092,20.1834698978709,22.1924913011739,21.6377938280759,19.5993809784683,23.9963690652571,22.0085507809015,21.7858113687821,23.1401818593343,25.3468057844374,20.1034651543454,23.8926021453848,21.2326598780294,23.1350473827786,22.4287478183939,28.1854608323839,20.8835605101659,23.0944127856504,21.2242952089771,22.2503602070324,21.1254974470863,20.6732363123432,20.4425529903836
103.702069578967,1.35748016966385,24.2103972964817,24.8655671013726,22.8618683570483,24.1182182100084,23.9668516582913,23.2063876983017,21.5000583177261,26.0654828813341,22.6538588252266,22.6676541114565,24.653939988878,25.8474659388573,23.7999335765967,22.6011623831079,23.3695891518414,21.2329593830639,23.575074089898,25.5771092638431,22.8739444646876,25.3765881355006,23.5489201035263,19.3977147242077,20.6557834516455,23.7680303160442,24.2018821369475,23.0974968804253,24.2902611898754,26.0962151421441,24.6293626035273,24.072878519694,19.7981598636891,23.8010828538233,22.7746333784512,23.653666390313,23.4682800858109,23.8241434030511,23.1212468581429,21.461528959675,20.0620420996794,21.7112090420002,21.3624735302755,19.5976889666187,24.0499974103513,21.9662079233527,21.8635124215005,22.8798226250543,25.4114810095893,20.1794514181729,23.7387166846894,21.2320016811325,23.2631450229221,22.3579682504377,27.9716895412476,20.8011399480655,22.849536831255,21.1503490802437,22.0823785114208,22.0077090438588,20.6732442244468,19.8391759660509
103.702069578967,1.35829034495497,23.9815574222141,24.7824196285672,23.0176583146731,24.0106010437012,24.0812999937269,22.9979103987075,21.5101401773982,25.7670945061578,22.7777491296717,22.5737609943122,24.588696691725,25.585983889664,23.802033030689,22.6109338184829,23.3888675037532,21.225509634843,23.6388282775879,25.5665572411272,22.7236890730693,25.3241239621578,23.2809270774995,19.3789614746585,20.6865195982329,23.8109142277461,24.1613746229814,23.0008816189236,24.0291587659168,26.1631836361355,24.5329251058042,24.2275835673014,19.7996127116552,23.8020359604866,22.7799067927221,23.9532698525323,23.4683062634505,23.5912443935275,22.8357366688895,21.1768574633305,19.9153788478339,21.6849175539706,21.2487895230756,19.5623750594796,23.8356632990836,21.9067459080712,21.9778242592994,23.044537226359,25.7915308210585,20.2277117421502,23.7279453994968,21.2313652505872,23.4400422837999,22.3607999394916,27.693176377804,20.7703876330531,22.6713409563957,21.1556290986547,22.0818393419255,21.9368538120538,20.677129403689,19.2022518581814
