"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.735286765902,1.34181678070227,24.7033252716064,25.2562313079834,22.3999902661641,23.4865025626288,25.4752360449897,23.7874428733947,21.0659350854379,27.0015171898736,25.4613503350152,23.4175943904453,24.5322938495212,26.2569978713989,23.5579752745452,24.0185122476684,22.3961888101366,22.2509658283658,23.2023457401329,25.8822732854773,22.3261947253898,23.4977853457133,22.9817980660333,19.4876022338867,21.5617494159275,23.5715155778108,22.4401540120443,23.5867347717285,23.8625344432725,20.356793862802,26.9857085545858,24.1774454227831,25.6346791585286,19.6748595131768,23.4107876141866,22.1273503833347,25.3100601302253,23.223767375946,23.0702938636144,23.5239358266195,21.9984370690805,19.3251871214973,24.6521706051297,24.646841261122,19.5738951153225,24.3088421291775,22.4108009126451,23.7630386352539,22.5917649586995,23.6086019897461,23.9671543969048,24.1616042772929,19.5361624672299,19.7474446614583,22.2349970711602,22.1700602142899,27.5231548097399,19.6936455302768,23.569848590427,23.7055937449137,22.5865015625954,24.246204800076,20.3345562140147,19.7982045915392
103.735286765902,1.34262695599339,25.2191605038113,25.7404897477892,22.5281361198425,23.5991876284281,25.7136481602987,23.8315959456106,21.2985640137284,27.3355272081163,25.6229094399346,23.368397977617,24.7012453079224,26.1694668557909,23.7364830440945,24.0352744513088,22.3873101976183,22.3422258483039,23.2825619253847,26.3688280331647,22.4591668775347,23.5322465896606,23.0051916758219,19.6254594590929,21.5110758251614,23.8444666544596,22.4947225146823,23.7482047610813,24.1666074591213,20.356793862802,27.3951856825087,24.3983232255966,26.1203356848823,19.6748595131768,23.5578122986688,22.7281228701274,25.4358392503527,23.252606455485,23.1576311455833,23.5265502134959,22.2838027459604,19.3293771213955,25.0608880784776,24.9296502007378,19.493711344401,24.5675898657905,22.4393987549676,23.6751628451877,22.5917649586995,23.4663680140177,24.2954700258043,24.3600441932678,19.5361624672299,19.7474446614583,22.3652239834821,22.4045146376998,27.7079464735808,19.6300673378838,23.8401903576321,24.1418673197428,22.6411062717438,24.6998425589667,20.3345562140147,19.7668010314306
103.735286765902,1.34343713128451,25.0946981641981,26.0443740420871,21.2077367295159,23.6493668662177,26.0437627368503,24.0216892333258,21.4358397801717,27.4920065138075,25.7062079111735,23.5783142407735,24.8829856448703,26.3178294393751,23.8210031721327,22.5487684130669,22.3637755711873,22.4979032741653,23.4256573180358,26.4533288051464,22.4229171516277,23.512023586697,23.1522271474202,19.5988137774997,21.5499796337552,23.8553584628635,22.5566351572673,24.1711226569282,24.2581115561061,20.356793862802,27.5962802039252,24.2279455790444,26.3141282399495,19.6748595131768,23.6557055049472,23.0169921980964,25.3707997322083,23.1300625589159,23.3061976035436,23.8900209850735,22.2446488839609,19.3293771213955,25.137205335829,25.1755114661323,19.6584646224976,24.9078667958577,22.6245186275906,23.701293097602,22.8383822547065,23.4225077268812,24.5977535247803,24.5320859803094,19.5361624672299,19.7474446614583,22.4702707785147,22.3277571148343,28.0743577745226,19.6740691184998,23.9885535769992,24.3345653745863,22.6411062717438,24.8500954310099,20.3345562140147,19.402015127076
103.735286765902,1.34424730657562,24.9311377207438,26.0162658691406,22.0918397310045,23.6474972724915,25.5113325119019,23.9810261852527,21.2805976373178,26.8560754987929,25.1683120727539,23.1228386441867,24.8905091815525,26.4817966991001,23.6228319803874,23.4900113940239,22.3637755711873,22.4402286436823,23.4188643965456,25.1283083788554,22.3568156535537,23.512023586697,23.1656239191691,19.6776370154487,21.6847204632229,23.9497847239176,22.371428849962,24.0153075324165,24.2629699969292,20.356793862802,27.2042274475098,24.4019245258715,26.3858805762397,19.6748595131768,23.7075464990404,22.9547628773583,25.2448944356706,23.0658352957832,23.351942287551,23.9322849167718,22.2433136763396,19.3533311843872,25.2530657450358,24.9971790313721,19.6020228915744,25.0732979244656,22.5990924835205,23.4754625956217,22.8383822547065,23.3711676661174,24.5714133580526,24.4298738267687,19.5361624672299,19.7227399147881,22.6376426979348,22.102243621261,28.5064425291838,19.7081203672621,23.5533106062147,24.4913217756483,22.6270237763723,24.8468500773112,20.3515087180667,19.3647168185976
103.735286765902,1.34505748186674,24.9856520758735,25.8835099538167,21.9679059176975,23.6451281891929,24.9387385050456,24.0515198127303,21.2204614074142,26.6816484663222,25.0628509309557,23.1381999108526,24.9588634702894,26.4075667381287,23.6886805075186,23.3971224029859,22.3074472851223,22.5060522198677,23.5016700883706,24.8244108037595,22.2830173679634,23.4790394147237,23.091729036967,19.6629915025499,21.6847204632229,24.3074833834613,22.3678790622287,23.8161716461182,24.2478286157714,20.356793862802,27.0009019639757,24.4788991827183,26.2691955566406,19.6748595131768,23.7044184260898,23.0171142631107,24.9865399466621,23.4922108226352,23.4409884479311,23.9082063529227,22.4579319000244,19.3294396824307,25.4472162458632,25.0922709570991,19.6040021896362,25.0777701271905,22.6221216307746,23.3742985195584,23.0530891418457,23.1893174129062,24.5302640067206,24.4105691274007,19.5361624672299,19.6106002553304,22.6445867185239,22.5365831569389,28.6310315308747,19.8634938557943,23.68983830346,24.4782398011949,22.6270237763723,24.713105307685,20.3515087180667,19.1877815590964
103.735286765902,1.34586765715785,24.7105399237739,25.7267252604167,21.9144497383965,23.4491227388382,24.1193182203505,23.9391389019275,20.9947608788808,26.605664147271,24.91827483707,22.7766347408295,24.7771249347263,26.3213813357883,23.5429407049108,22.2355927877956,22.3074472851223,22.4938229150242,23.3620966732502,24.3161044196729,22.2033358072352,23.4280632548862,22.897556453281,19.7779735565186,21.6486632876926,24.2545051433422,22.1984301037259,20.1220506032308,23.9979311887423,20.356793862802,26.6673081715902,24.2655103865124,25.8494735293918,19.506479051378,23.5808650864495,22.9972284052107,23.2573466830783,23.60107855267,23.2615628904767,23.6720685177379,22.3700772179498,19.3471705860562,25.1238776312934,24.7952565087212,19.4815385394626,24.7351735432943,22.5051747957865,23.1276090410021,23.4853140513102,23.1532112926907,24.2228014204237,24.2681072447035,19.5361624672299,19.6106002553304,22.5293891482883,22.5294071179849,28.3488334373192,19.9137739075555,23.8900971942478,24.1573966344198,22.650290605757,24.3778347439236,20.2616174644894,19.2127046081755
103.735286765902,1.34667783244897,24.3461630079481,25.5591163635254,21.8760357263353,23.3613204452727,24.3276407745149,23.5462339138859,20.8473765899517,26.3972142537435,24.6491442362467,22.7412748720911,24.6013481352064,26.2788327852885,23.311568012944,23.3176446329223,22.3074472851223,22.5139817661709,23.15868403448,25.3311565272013,22.1618416152177,23.3798119439019,22.8942902035183,19.742226685418,21.6486632876926,24.0504375104551,21.9528304629856,22.9378390439351,23.7439528833495,20.356793862802,26.2259854210748,23.9215322111019,25.4544474283854,19.506479051378,23.4131202803718,22.9165385511186,24.7298907502492,23.5543571790059,23.0139771699905,23.4083175990317,22.3157146736428,19.3471705860562,24.6562288072374,24.3185162014431,19.3533882353041,24.3712830013699,22.3291188240051,23.0930248260498,23.2215167151557,23.053783454895,23.8492866092258,24.0051905737983,19.5361624672299,19.6106002553304,22.3442339897156,22.1255716624083,27.8398104067202,19.8569411277771,23.7294737497965,23.8569495942858,22.650290605757,24.1342767079671,20.4861899428897,19.2657437033123
103.735286765902,1.34748800774009,24.1130168437958,25.3742446899414,21.8104720264011,23.2562429984411,24.2071459182103,23.6665394397009,20.8161253911478,26.2217645645142,24.5278599553638,21.3768019676208,24.5822983582815,26.2922487285402,23.2322949568431,23.4254044689073,22.3074472851223,22.5139817661709,23.1119885702928,25.1319310864696,22.2274740397489,23.3930518097348,22.9585995144314,19.7843398200141,21.6486632876926,24.1542005344673,21.9328026400672,22.9378390439351,23.6952496367031,20.356793862802,26.0757619142532,23.6785045063685,25.2520608901978,19.506479051378,23.3798608647452,22.9215333607462,24.6399226252238,23.4364187876383,22.9814846383201,22.8152132497893,22.2320848217717,19.3114074707031,24.4913866519928,23.9300258159637,19.3109132766724,24.2461750507355,22.2061962180667,22.9122499714957,22.9076321125031,22.9292427910699,23.5241442918777,23.8180982033412,19.5361624672299,19.6106002553304,22.2596691922788,22.1423186867325,27.5712320009867,19.7974424362183,23.4975852966309,23.7176241874695,22.650290605757,23.964866399765,20.6066878053877,19.2699245240953
103.735286765902,1.3482981830312,24.1550159454346,25.2820409138997,21.7813511572944,23.1673905717002,24.2353669691086,23.3463962769382,20.8222315046522,26.385306040446,24.5390842649672,23.01700146993,24.6087986628215,26.457470258077,23.2473220825195,23.3578017115593,22.2623909526401,22.4267787085639,23.03340118991,25.1686176835166,22.2647316298661,23.5436990671688,22.9241426891751,19.6874945322673,21.6486632876926,24.2765034640277,21.9327838049995,22.8655333010356,23.7438370754984,20.356793862802,26.0546258290609,23.6132819251409,25.1403255462646,19.506479051378,23.4491422441271,22.9702343887753,24.5738952541351,23.4364187876383,22.985606736607,23.3510879847738,22.1707685965079,19.3114074707031,24.2948220570882,23.4749279022217,19.3049149831136,24.0492442448934,22.1020653936598,22.8932149781121,22.8408171335856,22.8658542527093,23.3826332092285,23.7088768641154,19.5361624672299,19.5139677959018,22.1133348585058,22.0180431878125,27.3610706329346,19.7696557362874,23.3113800684611,23.6500781377157,22.6710703425937,23.8191935221354,20.6873083213019,19.2699245240953
103.736096941193,1.29968766556424,23.6853949228923,24.4422442118327,22.0838388337029,25.3779707802667,24.069060643514,23.2941184962237,21.0186502739235,25.1588967641195,23.4131987889608,24.2234295731121,23.6068512598674,25.0462242126465,23.759783744812,24.2000650617811,22.9702939987183,22.3031291007996,23.1778069518861,26.6881328088266,22.8053572336833,25.7936976404417,24.8500130971273,22.612728521559,21.1105123954349,24.6981832504272,21.45983493593,23.0678246815999,23.6240425533719,20.356793862802,25.5453974405924,23.6780698008007,24.4658610026042,22.0208231608073,23.6404566976759,22.2990541670057,25.0757144292196,24.9809058507284,21.9014147784975,23.1008407274882,22.2370901461001,21.6090065638224,24.1356080373128,22.7834084828695,20.6986552132501,23.825165409512,21.8419068654378,23.8623847961426,23.488499323527,23.7896285096804,21.6447441842821,22.1495315748548,19.5361624672299,19.8387883080376,22.2769869769061,22.4275104434402,26.3503290882817,20.619426589542,23.129682858785,23.4114090601603,22.6597592857149,23.1670621236165,19.8000203768412,20.1685240215725
103.736096941193,1.30049784085536,24.8140771653917,25.6725828382704,22.890035894182,25.6458945910136,26.0657345453898,23.3029001271283,21.4328896345916,26.6433709462484,25.119961420695,24.1894518420431,24.5449884202745,26.0994985792372,24.2756928126017,24.7266149308946,24.1503950013055,23.1680372330878,24.0445963988228,27.1479416741265,23.094343022947,25.8189179286124,26.7303924560547,22.612728521559,21.1105123954349,25.5362088168109,21.45983493593,24.7057395511203,24.4325056499905,20.356793862802,27.0313324398465,24.5595442604136,26.060984717475,23.4418387942844,23.7373947461446,23.3168653382195,26.2434037526449,26.5769182840983,22.6953489647971,24.6655472119649,21.9132450174402,22.5882601208157,25.2457078297933,23.6313817765978,20.6907352871365,24.4312944306268,23.2416389253404,25.2240107854207,24.6447414822049,24.5244984666506,22.2371094809638,22.1495315748548,19.5361624672299,19.8387883080376,22.7531799810904,22.2676706243444,27.9066478552642,20.619426589542,25.240550465054,22.2259182400174,23.4238677316242,24.2153362698025,20.3350994732645,20.1685240215725
103.736096941193,1.30130801614647,26.4132205115424,26.7918385399712,23.440569612715,25.8814727253384,27.6262276967367,23.4687274968183,21.6473679436578,27.5345397525364,26.7426835166083,25.1682328004307,25.2669075859918,26.4027907212575,24.1051597595215,25.1618529213799,24.9739342795478,23.1680372330878,24.6910061752985,27.5304815080431,23.494913927714,26.1425223428106,28.2055276234945,22.612728521559,21.1105123954349,26.5351214232268,21.4782964494493,25.9126491546631,25.5014081954956,20.356793862802,28.027658674452,25.3655401309331,27.903263092041,24.6554395887587,23.851646094852,23.9221978187561,26.9437357584635,27.5129208034939,23.3065465423796,26.050605085161,23.2866966742056,23.3210653728909,26.4547290802002,21.6944488949246,20.6887265629239,25.0437157948812,24.3325837453206,26.2046022415161,25.7929759555393,25.540870390998,22.9195428530375,22.1962406385513,19.5361624672299,19.8829774220784,22.9067203380443,23.207870582298,29.2695155638236,20.619426589542,27.0651927524143,26.7647608651055,23.8076392994987,25.3622059292263,20.4344736191962,20.1685240215725
103.736096941193,1.30211819143759,27.9097557067871,27.845701429579,24.1022466553582,26.494754187266,28.3194935056898,23.6879822201199,22.3716443556326,28.4655257331,27.4313729604085,25.6216480353144,25.8297020594279,26.8032034397125,25.3608355345549,25.0384041256375,25.3175224728054,23.3498853683472,25.0063729202937,27.2479223533913,23.7202710540206,26.5085593634182,28.9870830112033,22.612728521559,21.1105123954349,27.4489795543529,21.4829330338372,26.367046991984,26.0091616736518,20.356793862802,28.9736360973782,25.8153093982626,28.6168486277262,25.4766010708279,23.2857974264357,24.4021379841699,27.911080678304,28.4551173316108,23.7079506052865,26.6302020284865,23.6195984946357,23.9284594853719,27.1823984781901,23.1183011584812,20.7113063176473,25.797060224745,25.5311799579197,27.9248933792114,26.6855441199409,25.8269712871975,23.3788983768887,22.4327437082926,19.5361624672299,19.1581774817573,23.6889100251374,24.4086807674832,30.0771987915039,20.619426589542,27.8585614098443,27.5325911839803,24.0775499105454,26.0602089564006,20.6365311569638,20.1685240215725
103.736096941193,1.3029283667287,27.3746045430501,27.9812613593207,23.8770025571187,26.0641863399082,28.1389952765571,23.8330966808178,22.2534370810897,28.5554750230577,27.563915570577,25.687932109038,25.6471413506402,27.0376897758908,25.4500408879033,24.8745429462857,25.4689640469021,23.4019949171278,24.9066757542746,28.1752831706294,23.6584891354596,26.4177738706271,29.2131960127089,22.612728521559,21.1105123954349,27.4818142078541,21.4829330338372,26.3091222974989,25.7482610702515,20.356793862802,29.012844297621,25.9107864671283,28.858860651652,24.921294954088,24.6281143718296,24.2654229799906,27.4944452709622,28.600636906094,23.5108711587058,26.2375800344679,23.6165299945407,23.7926179038154,27.113686243693,22.225979063246,20.8543501959907,25.5014375050863,26.1125474505954,27.5226428773668,26.9962202707926,25.8357816060384,23.1549279318915,22.3721747292413,19.5361624672299,19.7378410763211,23.4967335595025,23.6263701403583,30.1761824925741,20.619426589542,27.013876914978,27.2212905883789,24.1241472641627,26.2209377288818,21.102972984314,20.006386036343
103.736096941193,1.30373854201982,28.0739570193821,27.6275185479058,24.0656255933974,26.0304439756605,27.9655228720771,24.1388514765987,22.3561905437046,28.9487103356255,27.7318275239733,25.9722376815478,26.0323992835151,27.489505121443,26.0358770864981,24.8745429462857,25.4482159084744,23.6769530614217,25.0993930945321,28.7243629738137,23.8118579793859,26.2515590548515,29.0277002122667,22.612728521559,21.2295487467448,27.8068582746718,21.4829330338372,26.2480032179091,25.9386575698853,20.356793862802,29.3467119004991,26.10461165905,29.0183578067356,26.0866599612766,25.0838947190179,24.4282376501295,28.2884346644084,28.6550050311618,23.8074674738778,26.6549685796102,23.9562230074847,23.8431327607897,27.5168787638346,25.2383378346761,20.732733546363,25.9268216027154,26.5627821816338,27.3987791273329,26.2233842213949,25.9166592915853,23.6236921098497,22.3956278165182,19.5361624672299,19.9505950080024,23.536326373065,23.4959847061722,30.0929962582058,20.6303128666348,25.9541557100084,26.9746228324042,24.3689185566372,25.604914771186,21.1621390130785,20.006386036343
103.736096941193,1.30454871731094,28.1268039279514,28.5179907480876,24.3910047531128,26.5237758318583,27.8731608920627,24.1688963642827,22.8498630664967,30.0862706502279,28.5063944922553,26.0737363383505,25.8950248294406,27.8914774682787,26.5203570613155,24.9708052105374,25.9445679982503,23.7412941190932,25.1988054298219,29.0524113266556,23.9643364447134,26.6811461647352,29.7437485588921,22.612728521559,21.1242677646213,28.4557259171097,21.3582138591342,26.5224980248345,25.6770276175605,20.356793862802,30.4004794226752,26.5904874598538,29.6165347629123,26.0928518507216,25.0728138711717,24.476844130622,29.121370739407,29.779565387302,24.1875009669198,26.1267009841071,24.0812059402466,23.9351984553867,28.2367973327637,25.6188354492188,20.5238965352376,25.6675985124376,26.6425946553548,28.0853284200033,27.2609418233236,26.3629408730401,23.6758070203993,22.4551549805535,19.5361624672299,20.0969477759467,24.0060927779586,24.4063290066189,30.6673762568721,20.7471184412638,25.944265683492,26.8996810913086,24.7628248108758,25.6480930116441,20.7270095295376,20.006386036343
