"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.745008869396,1.34262695599339,24.8677478366428,25.1423829396566,22.4689265162288,23.1331117482216,24.8895716137356,23.8882760644708,20.8251153272134,26.1615564558241,25.030969491591,24.509855694241,24.4907126956516,26.6314110226101,23.0610618848085,24.2890215268487,22.915358063883,22.3186270136951,23.3580088925412,26.8155725267198,21.9375353724638,23.6241381539108,22.4561535738722,NA,19.0715596940782,21.5723385755911,24.5204162664307,21.775358944338,23.5102989078582,23.6357229293864,20.3545057290838,26.9486944410536,23.4525126447255,25.4409910837809,19.2140524621136,23.3931216775664,22.4026673003673,24.6363628813102,22.9176162910681,22.2737122521331,23.0131909080035,21.65823100496,19.3406924593359,24.8854596879747,24.5285850101047,19.6978301066293,24.0247934862867,22.5883699551638,22.0295510039845,23.4356229046513,22.7795230665349,23.4332128100925,23.5752463345746,19.5737260135622,NA,19.9784200456407,22.0487207886239,22.9490344723705,26.9311234509503,19.8551069933162,23.7823022860857,22.1999722586738,22.1677372498955,23.7266763283399,21.5293637324846,19.4537039507496
103.745008869396,1.34343713128451,24.5908306969537,25.3484516143799,22.2502648072977,23.2823428446076,25.341306898329,24.0530995857593,21.1323881375181,26.331106821696,25.0515393654311,24.7909259796143,24.6274926927355,26.9627499050564,23.0929709573746,24.2738892920364,22.9186483018249,22.5799536809669,23.515471046397,26.6685449065276,21.8713750480908,23.6228741540072,22.5727519320245,NA,19.5009720973427,21.6037805193572,24.3218706709245,21.9691621831958,23.5266948478956,23.4221501413759,20.3545372770233,26.8305087619358,23.4630665157701,25.4280351003011,19.2119929414578,23.5456555041586,22.3717315094288,24.7875894407005,23.2781519859414,22.2944938807613,23.144030871977,21.6554622958074,19.360031522981,24.6067197587755,24.2655018700494,19.6594616225469,24.1411389695521,22.6278257027204,22.0122750101847,23.158006088856,22.6757805832922,23.4869554307726,23.5880618346642,19.5541689292307,NA,19.7061727311876,22.0676042143066,22.8964246025914,27.5984227215802,19.5543390411938,23.8910945293847,22.6630913416545,22.9850867267296,23.6572479566466,21.43312269216,19.3718284399708
103.745008869396,1.34424730657562,24.4435405731201,25.1687240600586,22.0009346239995,23.5967715916123,25.4040632247925,24.0096962727507,21.1672771811813,26.190860748291,25.0179554242775,24.84295129776,24.681805451711,26.8056216239929,23.0580115734767,24.1997256589214,22.9214390006258,22.6265458916678,23.4724455306895,26.331964310719,21.9011595475545,23.6280936206552,22.5919603645349,NA,19.5176451346957,21.6503940774413,24.120306219885,22.0148297046496,23.3468019158751,23.3301743836379,20.354568114217,26.4441876411438,23.3899769028668,25.2862215042114,19.2105924734838,23.5651640408906,22.3198046425484,24.6703138794916,23.3024469781296,22.2091481287812,23.1715843497776,21.546236303513,19.3689572752414,24.2056093215942,23.929835319519,19.6464925113925,24.1003540477012,22.5828245120063,21.9043801366079,22.9356556797276,22.2801222658529,23.5032558441162,23.5834988763523,19.434663772583,NA,19.5233669281006,21.8328542280739,22.7357139479269,27.7538805007935,19.7744831570746,24.0461798934174,22.9077296257019,22.9972688610852,23.5425714738054,21.3814542384182,19.3660286784477
103.745819044687,1.29725713969089,23.36487159729,24.4548847198486,21.5721592398937,23.5238324237242,24.2360870361328,22.8181511374787,20.6974129520876,25.7665267944336,24.2697233200073,24.7045647894798,23.6080876668294,25.6460475921631,23.0588368733724,24.2193689704011,23.2361364364624,22.7958504023306,23.2048655304458,26.8489670206113,23.1975620549134,25.6377281188965,25.5312557220459,NA,23.3403419354933,21.0143912290467,23.8316364032415,21.4614364992918,23.2266052246094,23.8232833496337,20.3765920395903,26.3874080657959,24.0587532174117,24.4131687164307,21.8327411651611,23.3874586714482,22.4508300398347,25.0494859695435,25.4572366524399,21.6012335993877,23.3658243742315,23.0448822285688,21.2453506469727,24.1506904602051,23.3484230041504,20.1662074006827,22.4458746255666,23.6498000623476,23.5749715805054,23.7901847839355,23.8631340138414,21.1629707351441,22.5151656417648,19.5379257239193,NA,19.6699810344509,21.7224576513342,23.0402558352223,26.0129000846489,19.7018817143182,24.5165329393171,23.9719434195603,22.3578440018341,22.9322652816772,20.0623799339195,20.4532836454411
103.745819044687,1.29806731498201,24.9012824164497,25.6799148983426,21.9401739216809,23.4597781771727,25.8339959250556,23.3562575999526,20.9713541156632,27.2362634870741,25.9426388210721,24.5404079668604,24.8250336117215,27.4643153084649,24.1262690226237,24.9465072847797,24.663642777337,23.052016960012,23.9616524431872,26.7320352667997,23.0706980728174,27.1126342349582,27.5002880096436,NA,23.3210443656854,21.0143688414385,24.8646155109021,21.4571581243734,24.5827183193631,24.6996571829152,20.3768387918948,27.9505259195964,25.0572521011312,26.3097777896457,23.3535974290636,23.6616912467336,23.2676696714602,26.6543582280477,26.1653805916153,22.607863557207,23.9173366265991,23.5328306509193,22.3555756674873,25.9433869255914,24.8981471591526,20.1520224422075,23.1879233590107,24.5594589010402,24.7173980077108,24.9017937978109,24.772513500256,22.0947032796211,23.1797143124015,19.5379564912102,NA,19.6711361071141,22.1282512889023,23.7345438476554,27.3964478988926,19.7015680046273,25.0573919152108,24.5643059114539,22.973086272345,24.1996781031291,20.721385409484,20.4206487208479
103.745819044687,1.29887749027313,25.8845825195312,26.5139077504476,22.0366760202163,23.1487539978163,26.4904330571493,22.5208568706733,21.4572838565239,28.1324098375108,26.9302835464478,24.7971838485766,25.3558778762817,28.3482938342624,24.7542166533294,25.3277443807005,25.2298808627658,23.0575993839881,24.465108240209,26.8263810839176,22.0382169948202,27.846317185296,28.6908404032389,NA,23.3115239366403,21.0148645674514,25.2597835450521,21.4474006755887,23.9762776668107,24.9951628672864,20.3766337972292,28.8558041254679,25.580954601908,27.1967883639865,24.2069911956787,23.8850049710883,23.5514357152893,27.5423721737332,26.7650666145278,22.9943479886957,23.5152792976175,23.6497809566467,22.877777311537,26.7278624640571,25.767389509413,20.1919642038436,23.7174678365264,25.2069714813938,25.583024236891,19.9008517795139,25.5278573566013,22.7159321043226,22.7020039165588,19.5379883493608,NA,19.6630867298308,22.2904132291032,24.1297363385949,28.1694529309356,19.7007326254299,25.6477904874188,24.9153131389175,23.5397905482215,25.012158287896,21.1824239245217,20.3271489647896
103.745819044687,1.29968766556424,26.1713282267253,26.7275358835856,21.966892026153,23.3168520390599,26.363629023234,22.3249678744361,21.5209112391436,28.1610270606147,27.1750774383545,24.8949412688899,25.4796649085151,27.8897948794895,24.9324601491292,25.2946764020331,25.0406516393026,22.9572479656643,24.57793476259,26.9105763175765,24.025189473184,27.5875053405762,28.7089034186469,NA,23.3141057157103,21.0157213740361,25.300887469275,21.4244472907812,23.9354764014255,25.0301690800275,20.3758749657945,28.8689001931085,25.6362747573777,27.368127822876,24.468713760376,23.6910051954616,23.5560061442541,27.641014734904,26.7560419917346,22.7273374814607,24.1458817983307,23.2042063885552,22.7489524417453,26.1012070973714,25.3989738888211,20.2967377890718,23.6300732730194,25.2600236011102,25.4068130917019,24.0787335907514,25.4047510359022,22.9648952484131,22.6781214911504,19.5380213573203,NA,19.6160970975114,22.4645731241958,24.0690179333788,28.1839494725508,19.7292804025961,25.5504378720053,24.881979511627,23.5101296185425,25.0870848761665,21.3804553635962,19.4608773125543
103.745819044687,1.30049784085536,26.0909214019775,26.8886966705322,22.1033514661877,23.4991376387318,26.6269760131836,22.7018804772444,21.5903323296073,28.3289046817356,27.4840432273017,25.0393731681068,25.5086733500163,27.4153292973836,24.9610015727856,25.3378953599588,25.0995601616583,22.687568923923,24.6153538800134,26.6390431756129,23.8900894946324,27.5399698681302,28.7818539937337,NA,23.3170892907219,21.0168029147815,25.3506956461952,21.372922555798,24.5405218468653,25.1506950277809,20.3745214617618,29.0264624489678,25.7200666382242,27.6788425445557,24.6415246327718,23.8541781868132,23.3500083661335,27.7427715725369,26.947681245854,22.7251476527852,24.0794909113697,22.9103436451044,22.3748021655612,25.9585857391357,25.2383276621501,20.2381316163238,23.5727143398887,24.8299481457518,24.972356054518,24.5397090642583,25.3177829318576,23.2743582195706,22.6647657954346,19.5380555783539,NA,19.617434030568,22.4687507993433,24.0027737741188,28.2283491358175,19.7393624898239,25.4812707352887,23.9651242362128,23.2305692902765,25.1508525212606,21.4192841852069,20.5052229274399
103.745819044687,1.30130801614647,25.9198627471924,26.476389143202,22.1708527876308,23.465160645109,26.4459276199341,22.806355611177,21.3940331929212,27.909716712104,27.2563780678643,24.9545336669274,24.9687635633681,27.1722413169013,24.7654984792074,25.2484023288174,24.8590741964033,22.5844625700124,24.4558661632195,26.5166333807272,23.3240204740015,27.4663970735338,28.4783373938666,NA,23.5119023065814,21.0180151944846,25.2025158705216,21.3364470282636,24.7661387391667,25.192613849574,20.3726246792129,28.7416348987155,25.5578893697425,27.4973723093669,24.7246197594537,23.8382162675754,23.1694684052544,27.4472436904907,26.8542856805658,22.9127332011303,24.0798100134434,23.7105897508637,21.9816534254286,26.0533423953586,25.5995845794678,20.4737221929357,22.9778292109608,24.6672824815068,24.5430585013496,24.5448695227072,25.5704054302639,23.9028559790717,22.8038754099273,19.5380910804448,NA,19.6261076293592,22.4774755263658,23.9289883175386,28.3841726653251,19.8068927824059,25.3285413120977,25.7392586602105,23.2074084287785,25.0332177480062,21.4634556744453,20.5508740493076
103.745819044687,1.30211819143759,26.1467516157362,26.3882757822673,21.899506728166,23.1767962436733,26.0815003712972,22.762691750715,21.238100404597,27.5351155598958,27.112573729621,24.9036069936513,25.1104833415621,25.6578692330254,24.7232814364963,25.213709038922,24.711162481676,22.36682234469,24.1767355415106,26.1319523064516,23.0821477869251,27.2544540829129,27.935817082723,NA,23.1377116044025,21.019308458285,25.3018895712616,21.3845535986871,24.6062793586632,25.1507220459882,20.3703293151742,28.3915208180745,25.5203774684435,27.0814990997314,24.6325607299805,23.8514622590575,23.1784813972444,27.1234715779622,26.5947164069487,22.8798449987777,23.1796728709158,23.7208872393524,22.0870210859511,25.9548587799072,25.4093229505751,20.4076225900731,22.5616125717692,24.3287110770766,24.9295076098536,24.911361147073,25.4405001534356,23.7188170750936,22.8752214027403,19.5381279367413,NA,19.6264377862604,22.3559196079627,23.7923977197212,28.3424320710176,19.8062385013798,24.5097547805885,25.6528888278537,23.4451883368509,24.8094736735026,21.4157109072737,19.5237227545844
103.745819044687,1.3029283667287,25.4049655066596,25.962310579088,21.5178222355057,23.2377286234596,24.6357254452176,22.8438583743509,21.0216744516806,27.3562458886041,26.1868521372477,24.3054214692607,24.7715930799155,26.5931874108172,24.5579699763545,25.1076731927921,24.4779810333726,22.2324224594029,23.7909898088999,25.5060053599217,22.7718165263886,27.1462533738878,26.9940259721544,NA,23.1331950901895,21.0206664319746,24.9762151073014,21.3362535885178,23.8617324587639,25.1602863933929,20.3678375888286,27.9843158721924,25.1669883132502,26.1467490726047,23.6352155473497,23.7580049948173,23.0164192036212,26.8421298133002,26.6498960504224,22.4266405211687,23.4168393458423,23.6495796744402,22.2286186218262,25.3506128523085,24.9862516191271,20.5592123430811,21.8962664239772,24.2772110335638,24.698431962719,25.3166628016218,24.7606007258097,22.6299325095283,22.8804165727661,19.5381662260551,NA,19.5942155132097,22.3146944124893,23.5202239058517,27.8979167144586,19.8378700693629,23.5942829981376,24.68143441942,20.947755491211,24.4250257280138,21.1303254223443,20.0564556121826
103.745819044687,1.30373854201982,23.1798360612657,24.2194578382704,21.3874674413898,23.0983177363126,21.9976817237006,22.8810858968108,20.5407704884446,25.1718389723036,23.9100937313504,23.0927105168299,24.2187128307843,24.9882592253238,22.9622673458523,24.6532296885125,23.6882855719221,22.0317032084703,22.8298383546027,25.2811409354026,22.2220748509348,25.0225371254815,25.614360354078,NA,23.12767105701,21.0220917120826,23.7435622617679,21.365977209283,22.762393293033,25.1089428872729,20.3653543223475,25.6766004562378,23.7589609020442,24.2023167080349,21.3825656043159,23.5373257654768,23.3418588457708,24.7617456648085,25.7591120842993,21.3525933768676,22.9711641080135,23.4874824666522,20.6406175825331,23.6676290300157,22.8455566830105,20.5437428067126,21.2107420421869,24.5496133498385,23.1282330398605,25.4314284127106,23.161624484592,20.9603575600518,22.8848129300481,19.5382060334192,NA,19.6158516168486,21.7497144684436,22.225758949388,26.2356531049808,19.9542463004411,22.1742470802515,22.988822195265,23.1401124590804,23.2073605855306,20.3861572305474,19.2054888407389
103.745819044687,1.30454871731094,21.8819993336995,22.9105989668104,21.1067179097386,23.0517895126748,22.1458207590151,22.357386141066,20.241093791727,23.7677033742269,22.2720261679755,22.2504928410131,23.286660136895,25.0737984700429,22.0092252801966,23.9809163622786,22.8975647822877,22.0139081934287,22.2952192618095,25.2674655367122,22.0397990763642,23.5405051973131,23.9274201222109,NA,23.1865350216925,21.0235933548426,22.7534304874706,21.4106281011464,21.697073637359,23.5172153642206,20.3630412142648,24.1982924143473,22.735778263266,22.4597129821777,20.2486835055881,23.5549535933443,23.3493174193242,23.4383873409695,24.8361675477586,20.5861063681511,22.4377071699848,23.1754142715392,20.6568395252091,22.281445397271,21.510227839152,20.5588066639554,20.6157122840755,24.29249166498,21.9072978930447,25.5124165923528,21.7677093082004,19.9995216793484,22.8875890591186,19.5382474507123,NA,19.616246371185,21.435110065678,21.2985347711732,24.9877420712812,19.9631015105289,21.418491045634,21.6672834820218,23.1863036742331,21.8865559895833,19.7247646305061,19.7227822740146
103.745819044687,1.30535889260205,21.6813833448622,22.7448870340983,20.9477186784803,23.0477863709571,21.7434522459548,22.221868914195,20.1339364523692,23.6184179517958,21.9702962239583,22.1423368043798,22.6550305518262,24.4627534265407,21.8443409248635,23.7772239351294,22.6159527271033,21.8301704742515,22.1889499371565,25.0632202719155,21.6046125689559,23.2378018697103,23.2387505908745,NA,23.2353935837852,21.0251790446219,22.5100344905147,21.3101884488919,20.9764773181991,22.5789459029427,20.3609969887588,23.9253802829319,22.5620486875287,22.2078217400445,19.9462598164876,23.3362397842668,23.2655170864916,23.1546394560072,24.4043435279421,20.4411966150249,22.2783495278422,22.7009700584893,20.4431139511174,22.1011507246229,21.2242357465956,20.4617328772376,20.5128031928257,23.5922854719597,21.7047406597613,25.9382061510806,21.4909376568264,19.9982040193346,22.8893378364018,19.5382905773599,NA,19.6165343322308,21.3574402862815,21.1006399695862,24.7752265579536,19.9639116361512,21.2639176050822,21.4447735680474,23.2133687600939,21.6299503114488,19.5127423827427,19.8184781099534
103.745819044687,1.30616906789317,21.6786342196994,22.7842557695177,20.9038781320619,23.0989773714624,21.2890018128288,22.2532652755217,20.0895330677903,23.6679541269938,21.9442299736871,22.1927397404859,22.5200934137353,24.2225906249447,21.8544757984303,23.8625225796976,22.7261412027869,21.8205954390762,22.2170278717904,25.2026703891596,21.328810807462,23.2390825483534,22.6141807705907,NA,23.2256770232116,21.0268516305796,22.5518760972911,21.3094162047673,20.9048849699503,22.5632813996557,20.3592614499015,23.9484725528293,22.5839229396894,22.2074375152588,19.9389544592963,23.2616052182964,22.7010471505982,23.1679882473416,24.0103987096975,20.4504919985505,22.3528025322909,22.3652480231984,20.43066539773,22.1384688483344,21.1944257948134,20.48796848567,20.4237574471368,22.3066531866739,21.3120016521878,25.2914431701123,21.5290480719672,20.2433100806342,23.0496111203584,19.5383355211229,NA,19.6914475165715,21.4159003167892,21.1269435401079,24.7945566200893,19.9160318141727,21.372521188524,21.5852827213303,23.1487001077808,21.6876521640354,19.5482042956607,19.6422703673736
103.745819044687,1.30697924318429,21.9343569013808,22.9055862426758,20.9657397055474,23.2677276852071,21.4884251768661,22.365362657939,20.2089661278496,24.0210310618083,22.1937338511149,22.3988348168736,22.6365497652097,24.183551196617,22.0373523147018,23.9350153772818,22.6732665211616,21.7552695297223,22.4339688641979,25.1209123884483,21.3108936470186,23.4508588578966,22.4653344605573,NA,23.2664355908478,21.028608684632,22.6417763329729,21.2934699253705,21.0557346343994,22.6764014097506,20.3578317834392,24.272409968906,22.7889564992016,22.5369389851888,20.1036794450548,22.8724630566201,22.1409954186387,23.2414273136376,23.7535602873648,20.6933004334622,22.2752740629588,22.2170187783916,20.4044669141722,22.33099577162,21.5991649627686,20.2805855558187,20.7977615165226,21.6621560637299,22.242611779107,24.8813233250542,21.8167979982164,20.6573788324992,22.8633134587151,19.5383823989873,NA,19.6915559996947,21.4341114920613,21.3570286793722,25.084361195305,19.9188472108415,21.729688750373,21.6248682095348,22.8576033198911,21.869712193807,19.6796512700208,19.6464469461438
