"x","y","period","avg_LST"
103.734476590611,1.34424730657562,"Jul-Aug 2020",24.5538862016466
103.734476590611,1.34505748186674,"Jul-Aug 2020",25.0131005181207
103.734476590611,1.34586765715785,"Jul-Aug 2020",24.9975465138753
103.734476590611,1.34667783244897,"Jul-Aug 2020",24.8146563635932
103.734476590611,1.34748800774009,"Jul-Aug 2020",24.7183984120687
103.734476590611,1.3482981830312,"Jul-Aug 2020",24.1956901550293
103.734476590611,1.34910835832232,"Jul-Aug 2020",23.8087577819824
103.735286765902,1.30049784085536,"Jul-Aug 2020",24.4270222981771
103.735286765902,1.30130801614647,"Jul-Aug 2020",25.7210023668077
103.735286765902,1.30211819143759,"Jul-Aug 2020",26.7370944552951
103.735286765902,1.3029283667287,"Jul-Aug 2020",26.7105831570095
103.735286765902,1.30373854201982,"Jul-Aug 2020",26.5013985104031
103.735286765902,1.30454871731094,"Jul-Aug 2020",26.5232794019911
103.735286765902,1.30535889260205,"Jul-Aug 2020",26.5730486975776
103.735286765902,1.30616906789317,"Jul-Aug 2020",26.9871925777859
103.735286765902,1.30697924318429,"Jul-Aug 2020",27.9082232581245
103.735286765902,1.3077894184754,"Jul-Aug 2020",28.3467294904921
103.735286765902,1.30859959376652,"Jul-Aug 2020",27.547200732761
103.735286765902,1.30940976905763,"Jul-Aug 2020",26.8202739291721
103.735286765902,1.31021994434875,"Jul-Aug 2020",27.0920647515191
103.735286765902,1.31103011963987,"Jul-Aug 2020",25.568049536811
103.735286765902,1.31184029493098,"Jul-Aug 2020",23.8562556372748
103.735286765902,1.3126504702221,"Jul-Aug 2020",23.262361102634
103.735286765902,1.31346064551321,"Jul-Aug 2020",23.299143049452
103.735286765902,1.31427082080433,"Jul-Aug 2020",23.3651671939426
103.735286765902,1.31508099609545,"Jul-Aug 2020",23.7124818166097
103.735286765902,1.31589117138656,"Jul-Aug 2020",24.3575106726752
103.735286765902,1.31670134667768,"Jul-Aug 2020",24.9667381710476
103.735286765902,1.31751152196879,"Jul-Aug 2020",25.0714202457004
103.735286765902,1.31832169725991,"Jul-Aug 2020",25.3368288675944
103.735286765902,1.31913187255103,"Jul-Aug 2020",25.5813518100315
103.735286765902,1.31994204784214,"Jul-Aug 2020",26.1229284074571
103.735286765902,1.32075222313326,"Jul-Aug 2020",26.6314220428467
103.735286765902,1.32156239842437,"Jul-Aug 2020",26.4654106563992
103.735286765902,1.32237257371549,"Jul-Aug 2020",25.2218403286404
103.735286765902,1.32318274900661,"Jul-Aug 2020",24.3434880574544
103.735286765902,1.32399292429772,"Jul-Aug 2020",24.7345267401801
103.735286765902,1.32480309958884,"Jul-Aug 2020",24.5729577806261
103.735286765902,1.32561327487995,"Jul-Aug 2020",24.280749850803
103.735286765902,1.32642345017107,"Jul-Aug 2020",24.0108182695177
103.735286765902,1.32723362546219,"Jul-Aug 2020",24.0436358981662
103.735286765902,1.3280438007533,"Jul-Aug 2020",24.0922414991591
103.735286765902,1.32885397604442,"Jul-Aug 2020",24.2141187455919
103.735286765902,1.32966415133553,"Jul-Aug 2020",24.2076937357585
103.735286765902,1.33047432662665,"Jul-Aug 2020",23.9337245093452
103.735286765902,1.33128450191777,"Jul-Aug 2020",23.5967629315884
103.735286765902,1.33209467720888,"Jul-Aug 2020",23.9796103624063
103.735286765902,1.3329048525,"Jul-Aug 2020",23.7838628883088
103.735286765902,1.33371502779111,"Jul-Aug 2020",24.1492311269727
103.735286765902,1.33452520308223,"Jul-Aug 2020",23.7926215012194
103.735286765902,1.33533537837335,"Jul-Aug 2020",23.0195189023415
103.735286765902,1.33614555366446,"Jul-Aug 2020",22.4220505660228
103.735286765902,1.33695572895558,"Jul-Aug 2020",22.2650664761513
103.735286765902,1.33776590424669,"Jul-Aug 2020",22.2403581461474
103.735286765902,1.33857607953781,"Jul-Aug 2020",22.3189576638918
103.735286765902,1.33938625482893,"Jul-Aug 2020",20.2917183770074
103.735286765902,1.34019643012004,"Jul-Aug 2020",23.9800641801622
103.735286765902,1.34100660541116,"Jul-Aug 2020",24.4733458624946
103.735286765902,1.34181678070227,"Jul-Aug 2020",24.6521706051297
103.735286765902,1.34262695599339,"Jul-Aug 2020",25.0608880784776
103.735286765902,1.34343713128451,"Jul-Aug 2020",25.137205335829
103.735286765902,1.34424730657562,"Jul-Aug 2020",25.2530657450358
103.735286765902,1.34505748186674,"Jul-Aug 2020",25.4472162458632
103.735286765902,1.34586765715785,"Jul-Aug 2020",25.1238776312934
103.735286765902,1.34667783244897,"Jul-Aug 2020",24.6562288072374
103.735286765902,1.34748800774009,"Jul-Aug 2020",24.4913866519928
103.735286765902,1.3482981830312,"Jul-Aug 2020",24.2948220570882
103.736096941193,1.29968766556424,"Jul-Aug 2020",24.1356080373128
103.736096941193,1.30049784085536,"Jul-Aug 2020",25.2457078297933
103.736096941193,1.30130801614647,"Jul-Aug 2020",26.4547290802002
103.736096941193,1.30211819143759,"Jul-Aug 2020",27.1823984781901
103.736096941193,1.3029283667287,"Jul-Aug 2020",27.113686243693
103.736096941193,1.30373854201982,"Jul-Aug 2020",27.5168787638346
103.736096941193,1.30454871731094,"Jul-Aug 2020",28.2367973327637
103.736096941193,1.30535889260205,"Jul-Aug 2020",28.2194629245334
103.736096941193,1.30616906789317,"Jul-Aug 2020",28.0516997443305
103.736096941193,1.30697924318429,"Jul-Aug 2020",28.6595005459256
103.736096941193,1.3077894184754,"Jul-Aug 2020",28.7387771606445
103.736096941193,1.30859959376652,"Jul-Aug 2020",27.5584083133274
103.736096941193,1.30940976905763,"Jul-Aug 2020",26.594941245185
103.736096941193,1.31021994434875,"Jul-Aug 2020",26.438628938463
103.736096941193,1.31103011963987,"Jul-Aug 2020",24.7832800547282
103.736096941193,1.31184029493098,"Jul-Aug 2020",23.0589048597548
103.736096941193,1.3126504702221,"Jul-Aug 2020",22.4886370764838
103.736096941193,1.31346064551321,"Jul-Aug 2020",22.4304824405246
103.736096941193,1.31427082080433,"Jul-Aug 2020",22.3942326439752
103.736096941193,1.31508099609545,"Jul-Aug 2020",22.4210970136854
103.736096941193,1.31589117138656,"Jul-Aug 2020",22.7548266516791
103.736096941193,1.31670134667768,"Jul-Aug 2020",24.3469500049972
103.736096941193,1.31751152196879,"Jul-Aug 2020",24.3894850381739
103.736096941193,1.31832169725991,"Jul-Aug 2020",21.2171480390761
103.736096941193,1.31913187255103,"Jul-Aug 2020",24.2945751614041
103.736096941193,1.31994204784214,"Jul-Aug 2020",25.0246948666043
103.736096941193,1.32075222313326,"Jul-Aug 2020",25.5320235358344
103.736096941193,1.32156239842437,"Jul-Aug 2020",25.5550032721625
103.736096941193,1.32237257371549,"Jul-Aug 2020",24.7374568515354
103.736096941193,1.32318274900661,"Jul-Aug 2020",24.0913997226291
103.736096941193,1.32399292429772,"Jul-Aug 2020",24.2356938256158
103.736096941193,1.32480309958884,"Jul-Aug 2020",24.3125887976752
103.736096941193,1.32561327487995,"Jul-Aug 2020",24.3451290130615
103.736096941193,1.32642345017107,"Jul-Aug 2020",24.238255182902
103.736096941193,1.32723362546219,"Jul-Aug 2020",24.2883669535319
103.736096941193,1.3280438007533,"Jul-Aug 2020",24.2619620429145
103.736096941193,1.32885397604442,"Jul-Aug 2020",24.222268210517
103.736096941193,1.32966415133553,"Jul-Aug 2020",24.0137062072754
103.736096941193,1.33047432662665,"Jul-Aug 2020",23.7898127237956
103.736096941193,1.33128450191777,"Jul-Aug 2020",24.1338053642217
103.736096941193,1.33209467720888,"Jul-Aug 2020",24.2048347222825
103.736096941193,1.3329048525,"Jul-Aug 2020",24.4772127657315
103.736096941193,1.33371502779111,"Jul-Aug 2020",24.4854495591161
103.736096941193,1.33452520308223,"Jul-Aug 2020",24.1569479687289
103.736096941193,1.33533537837335,"Jul-Aug 2020",23.1143457699102
103.736096941193,1.33614555366446,"Jul-Aug 2020",22.6084773855615
103.736096941193,1.33695572895558,"Jul-Aug 2020",22.3426800140867
103.736096941193,1.33776590424669,"Jul-Aug 2020",22.1852443306692
103.736096941193,1.33857607953781,"Jul-Aug 2020",20.0230640835232
103.736096941193,1.33938625482893,"Jul-Aug 2020",23.7122113969591
103.736096941193,1.34019643012004,"Jul-Aug 2020",24.5707346598307
103.736096941193,1.34100660541116,"Jul-Aug 2020",24.5893855624729
103.736096941193,1.34181678070227,"Jul-Aug 2020",24.8339585198296
103.736096941193,1.34262695599339,"Jul-Aug 2020",25.4302319420709
103.736096941193,1.34343713128451,"Jul-Aug 2020",25.7308985392253
103.736096941193,1.34424730657562,"Jul-Aug 2020",25.5420879787869
103.736096941193,1.34505748186674,"Jul-Aug 2020",25.3654414282905
103.736096941193,1.34586765715785,"Jul-Aug 2020",24.8869915008545
103.736096941193,1.34667783244897,"Jul-Aug 2020",24.4910407066345
103.736096941193,1.34748800774009,"Jul-Aug 2020",24.5377368927002
103.736907116485,1.29968766556424,"Jul-Aug 2020",24.4385369618734
103.736907116485,1.30049784085536,"Jul-Aug 2020",25.9280503590902
103.736907116485,1.30130801614647,"Jul-Aug 2020",26.7743002573649
103.736907116485,1.30211819143759,"Jul-Aug 2020",27.0033495161268
103.736907116485,1.3029283667287,"Jul-Aug 2020",27.313178592258
103.736907116485,1.30373854201982,"Jul-Aug 2020",28.6848680708143
103.736907116485,1.30454871731094,"Jul-Aug 2020",29.9372569190131
103.736907116485,1.30535889260205,"Jul-Aug 2020",29.1520805358887
103.736907116485,1.30616906789317,"Jul-Aug 2020",28.4877211252848
103.736907116485,1.30697924318429,"Jul-Aug 2020",28.5373191833496
103.736907116485,1.3077894184754,"Jul-Aug 2020",28.258387459649
103.736907116485,1.30859959376652,"Jul-Aug 2020",27.9706927405463
103.736907116485,1.30940976905763,"Jul-Aug 2020",27.5018757714166
103.736907116485,1.31021994434875,"Jul-Aug 2020",26.0436327192518
103.736907116485,1.31103011963987,"Jul-Aug 2020",23.9246985117594
103.736907116485,1.31184029493098,"Jul-Aug 2020",22.5944241417779
103.736907116485,1.3126504702221,"Jul-Aug 2020",22.3014041052924
103.736907116485,1.31346064551321,"Jul-Aug 2020",22.1199137369792
103.736907116485,1.31427082080433,"Jul-Aug 2020",19.6976256900364
103.736907116485,1.31508099609545,"Jul-Aug 2020",22.284953488895
103.736907116485,1.31589117138656,"Jul-Aug 2020",23.2436233533795
103.736907116485,1.31670134667768,"Jul-Aug 2020",23.5438933545743
103.736907116485,1.31751152196879,"Jul-Aug 2020",24.1882142124264
103.736907116485,1.31832169725991,"Jul-Aug 2020",24.317366562809
103.736907116485,1.31913187255103,"Jul-Aug 2020",24.572437523691
103.736907116485,1.31994204784214,"Jul-Aug 2020",24.9538393338881
103.736907116485,1.32075222313326,"Jul-Aug 2020",24.3278626335992
103.736907116485,1.32156239842437,"Jul-Aug 2020",24.5644389258491
103.736907116485,1.32237257371549,"Jul-Aug 2020",24.1404202779134
103.736907116485,1.32318274900661,"Jul-Aug 2020",24.0350286695692
103.736907116485,1.32399292429772,"Jul-Aug 2020",24.3220613267687
103.736907116485,1.32480309958884,"Jul-Aug 2020",24.3401669396294
103.736907116485,1.32561327487995,"Jul-Aug 2020",24.4981568654378
103.736907116485,1.32642345017107,"Jul-Aug 2020",24.7942509121365
103.736907116485,1.32723362546219,"Jul-Aug 2020",24.5724917517768
103.736907116485,1.3280438007533,"Jul-Aug 2020",24.2388930850559
103.736907116485,1.32885397604442,"Jul-Aug 2020",24.2442400190565
103.736907116485,1.32966415133553,"Jul-Aug 2020",24.0963988833957
103.736907116485,1.33047432662665,"Jul-Aug 2020",24.1795412699382
103.736907116485,1.33128450191777,"Jul-Aug 2020",22.1193974812826
103.736907116485,1.33209467720888,"Jul-Aug 2020",24.814847324609
103.736907116485,1.3329048525,"Jul-Aug 2020",24.7759354279578
103.736907116485,1.33371502779111,"Jul-Aug 2020",24.3413189955627
103.736907116485,1.33452520308223,"Jul-Aug 2020",24.5448614128677
103.736907116485,1.33533537837335,"Jul-Aug 2020",23.5875519949502
103.736907116485,1.33614555366446,"Jul-Aug 2020",23.1161650489973
103.736907116485,1.33695572895558,"Jul-Aug 2020",22.6857261425475
103.736907116485,1.33776590424669,"Jul-Aug 2020",19.9231582217746
103.736907116485,1.33857607953781,"Jul-Aug 2020",23.4085884094238
103.736907116485,1.33938625482893,"Jul-Aug 2020",24.2658140394423
103.736907116485,1.34019643012004,"Jul-Aug 2020",24.5647606319851
103.736907116485,1.34100660541116,"Jul-Aug 2020",24.4913344913059
103.736907116485,1.34181678070227,"Jul-Aug 2020",24.8610634273953
103.736907116485,1.34262695599339,"Jul-Aug 2020",25.6329402923584
103.736907116485,1.34343713128451,"Jul-Aug 2020",26.4098663330078
103.736907116485,1.34424730657562,"Jul-Aug 2020",25.7059396107992
103.736907116485,1.34505748186674,"Jul-Aug 2020",25.2126619550917
103.736907116485,1.34586765715785,"Jul-Aug 2020",24.9833363427056
103.736907116485,1.34667783244897,"Jul-Aug 2020",24.6925649642944
103.737717291776,1.29968766556424,"Jul-Aug 2020",24.8848359584808
103.737717291776,1.30049784085536,"Jul-Aug 2020",27.0037004682753
103.737717291776,1.30130801614647,"Jul-Aug 2020",27.6511658562554
103.737717291776,1.30211819143759,"Jul-Aug 2020",27.6752380794949
103.737717291776,1.3029283667287,"Jul-Aug 2020",27.6290668911404
103.737717291776,1.30373854201982,"Jul-Aug 2020",27.9428670671251
103.737717291776,1.30454871731094,"Jul-Aug 2020",28.7838961283366
103.737717291776,1.30535889260205,"Jul-Aug 2020",28.263763639662
103.737717291776,1.30616906789317,"Jul-Aug 2020",28.1835038926866
103.737717291776,1.30697924318429,"Jul-Aug 2020",28.4820259941949
103.737717291776,1.3077894184754,"Jul-Aug 2020",27.9540882110596
103.737717291776,1.30859959376652,"Jul-Aug 2020",28.0922968122694
103.737717291776,1.30940976905763,"Jul-Aug 2020",27.0949912601047
103.737717291776,1.31021994434875,"Jul-Aug 2020",24.8443790011936
103.737717291776,1.31103011963987,"Jul-Aug 2020",23.0252808464898
103.737717291776,1.31184029493098,"Jul-Aug 2020",22.2946046193441
103.737717291776,1.3126504702221,"Jul-Aug 2020",22.2280642191569
103.737717291776,1.31346064551321,"Jul-Aug 2020",22.1404429541694
103.737717291776,1.31427082080433,"Jul-Aug 2020",21.8174930043296
103.737717291776,1.31508099609545,"Jul-Aug 2020",21.8969751818928
103.737717291776,1.31589117138656,"Jul-Aug 2020",22.5577015771172
103.737717291776,1.31670134667768,"Jul-Aug 2020",23.1805506365793
103.737717291776,1.31751152196879,"Jul-Aug 2020",23.9656324049188
103.737717291776,1.31832169725991,"Jul-Aug 2020",24.2345452080969
103.737717291776,1.31913187255103,"Jul-Aug 2020",24.1029245385969
103.737717291776,1.31994204784214,"Jul-Aug 2020",24.3058665598227
103.737717291776,1.32075222313326,"Jul-Aug 2020",24.0270576477051
103.737717291776,1.32156239842437,"Jul-Aug 2020",24.6382321251763
103.737717291776,1.32237257371549,"Jul-Aug 2020",24.3067162831624
103.737717291776,1.32318274900661,"Jul-Aug 2020",24.0289291805691
103.737717291776,1.32399292429772,"Jul-Aug 2020",24.2874300214979
103.737717291776,1.32480309958884,"Jul-Aug 2020",24.3164202372233
103.737717291776,1.32561327487995,"Jul-Aug 2020",24.7735284169515
103.737717291776,1.32642345017107,"Jul-Aug 2020",25.2017150455051
103.737717291776,1.32723362546219,"Jul-Aug 2020",24.6765980190701
103.737717291776,1.3280438007533,"Jul-Aug 2020",24.1077887217204
103.737717291776,1.32885397604442,"Jul-Aug 2020",24.4125514560276
103.737717291776,1.32966415133553,"Jul-Aug 2020",24.9535870022244
103.737717291776,1.33047432662665,"Jul-Aug 2020",25.8150795830621
103.737717291776,1.33128450191777,"Jul-Aug 2020",26.114898469713
103.737717291776,1.33209467720888,"Jul-Aug 2020",26.1293623182509
103.737717291776,1.3329048525,"Jul-Aug 2020",25.4844070010715
103.737717291776,1.33371502779111,"Jul-Aug 2020",21.2445432874892
103.737717291776,1.33452520308223,"Jul-Aug 2020",24.489252366375
103.737717291776,1.33533537837335,"Jul-Aug 2020",24.4025241334145
103.737717291776,1.33614555366446,"Jul-Aug 2020",23.8160367311557
103.737717291776,1.33695572895558,"Jul-Aug 2020",23.4216988334042
103.737717291776,1.33776590424669,"Jul-Aug 2020",23.3346737755669
103.737717291776,1.33857607953781,"Jul-Aug 2020",23.8196811676025
103.737717291776,1.33938625482893,"Jul-Aug 2020",24.2225153181288
103.737717291776,1.34019643012004,"Jul-Aug 2020",24.4294834136963
103.737717291776,1.34100660541116,"Jul-Aug 2020",24.5164792802599
103.737717291776,1.34181678070227,"Jul-Aug 2020",25.0321023729112
103.737717291776,1.34262695599339,"Jul-Aug 2020",26.3083364698622
103.737717291776,1.34343713128451,"Jul-Aug 2020",27.2915448082818
103.737717291776,1.34424730657562,"Jul-Aug 2020",26.2164516448975
103.737717291776,1.34505748186674,"Jul-Aug 2020",25.0372727711995
103.737717291776,1.34586765715785,"Jul-Aug 2020",25.0037727355957
103.738527467067,1.29968766556424,"Jul-Aug 2020",25.9559898376465
103.738527467067,1.30049784085536,"Jul-Aug 2020",28.1839459737142
103.738527467067,1.30130801614647,"Jul-Aug 2020",28.7200128767225
103.738527467067,1.30211819143759,"Jul-Aug 2020",29.0682652791341
103.738527467067,1.3029283667287,"Jul-Aug 2020",28.5939235687256
103.738527467067,1.30373854201982,"Jul-Aug 2020",27.5027936299642
103.738527467067,1.30454871731094,"Jul-Aug 2020",27.5056927998861
103.738527467067,1.30535889260205,"Jul-Aug 2020",27.7454079522027
103.738527467067,1.30616906789317,"Jul-Aug 2020",28.0137229495578
103.738527467067,1.30697924318429,"Jul-Aug 2020",29.0452876620822
103.738527467067,1.3077894184754,"Jul-Aug 2020",28.9188609653049
103.738527467067,1.30859959376652,"Jul-Aug 2020",27.6774989234077
103.738527467067,1.30940976905763,"Jul-Aug 2020",25.4559726715088
103.738527467067,1.31021994434875,"Jul-Aug 2020",23.4526293012831
103.738527467067,1.31103011963987,"Jul-Aug 2020",22.4254063500298
103.738527467067,1.31184029493098,"Jul-Aug 2020",22.2029230329725
103.738527467067,1.3126504702221,"Jul-Aug 2020",22.1917940775553
103.738527467067,1.31346064551321,"Jul-Aug 2020",22.0833642747667
103.738527467067,1.31427082080433,"Jul-Aug 2020",21.9319771306446
103.738527467067,1.31508099609545,"Jul-Aug 2020",21.9422778511864
103.738527467067,1.31589117138656,"Jul-Aug 2020",21.9678369544705
103.738527467067,1.31670134667768,"Jul-Aug 2020",22.628341928694
103.738527467067,1.31751152196879,"Jul-Aug 2020",23.1563386723711
103.738527467067,1.31832169725991,"Jul-Aug 2020",23.1956667229903
103.738527467067,1.31913187255103,"Jul-Aug 2020",23.568665297023
103.738527467067,1.31994204784214,"Jul-Aug 2020",23.9025102823838
103.738527467067,1.32075222313326,"Jul-Aug 2020",23.6789989471436
103.738527467067,1.32156239842437,"Jul-Aug 2020",24.1953364478217
103.738527467067,1.32237257371549,"Jul-Aug 2020",23.989711549547
103.738527467067,1.32318274900661,"Jul-Aug 2020",23.6926318274604
103.738527467067,1.32399292429772,"Jul-Aug 2020",23.9586137135824
103.738527467067,1.32480309958884,"Jul-Aug 2020",24.4170831044515
103.738527467067,1.32561327487995,"Jul-Aug 2020",25.8094986809625
103.738527467067,1.32642345017107,"Jul-Aug 2020",25.8505533006456
103.738527467067,1.32723362546219,"Jul-Aug 2020",24.6697012583415
103.738527467067,1.3280438007533,"Jul-Aug 2020",23.9681207868788
103.738527467067,1.32885397604442,"Jul-Aug 2020",24.244989183214
103.738527467067,1.32966415133553,"Jul-Aug 2020",25.2560064527724
103.738527467067,1.33047432662665,"Jul-Aug 2020",26.7632350921631
103.738527467067,1.33128450191777,"Jul-Aug 2020",26.1650231679281
103.738527467067,1.33209467720888,"Jul-Aug 2020",25.8424956003825
103.738527467067,1.3329048525,"Jul-Aug 2020",25.569727367825
