"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
104.009126014299,1.33020426819628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2736932899537,23.9541441599528,20.4254745165977,NA,NA,NA,NA,22.8406192991469,NA,NA,20.5131769795238,NA,23.3162797653415,NA,NA,25.7205135557387,NA,NA,NA,NA,NA,20.2141660054525,19.020755343967,19.2305234197659,19.1620707567519,21.6887425489984,22.7892248365614,22.2224495152693,19.231052063287,23.4603729480546,20.7810475788676,21.2044396570142,19.982978797392,21.7681261195172,22.0347932818653,27.6470545935334,19.8991354044766,21.9994878166163,23.8233131627598,23.4931558077677,22.1872071985385,20.3565948594662,20.8935231102837
104.009126014299,1.33101444348739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.272794817715,24.5757338205973,20.7077672288603,NA,NA,NA,NA,22.5953771803114,NA,NA,20.5133997070823,NA,23.3395961969811,NA,NA,25.7790093951755,NA,NA,NA,NA,NA,20.4230189853244,19.020755343967,19.1991388793705,19.1620726914917,21.9660134640319,22.9986968570285,22.3047038026132,19.2516476623593,23.5364024971105,20.5659129009052,21.2935886600844,20.110460507914,21.7192883812334,22.2307703973001,27.434942059209,20.070873505811,21.7861256462967,23.5692728626313,23.3745825505589,22.175553756054,20.4108233299493,20.9023501078288
104.009126014299,1.33182461877851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2719389671855,24.2092497083876,20.9366444633165,NA,NA,NA,NA,21.2613136503432,NA,NA,20.5136253755544,NA,23.3707892689688,NA,NA,25.6738864050971,NA,NA,NA,NA,NA,21.09357325236,19.020755343967,19.1771714521494,19.1620776346467,22.4547694556578,22.8493349976272,22.4018407285777,19.2470343939356,23.7069105660922,21.0696364220205,21.3609191447949,20.1284740092029,21.8049767641105,22.6663213886937,27.9477265536207,20.3923083989684,21.9953444830281,24.043013748963,23.4887651589965,22.381672937444,20.46212263035,21.4749668969048
104.009126014299,1.33263479406963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2711382979616,23.2789690229628,20.7478729269989,NA,NA,NA,NA,22.185753049444,NA,NA,20.5138531353139,NA,23.4018680504427,NA,NA,25.3266224331326,NA,NA,NA,NA,NA,21.3618946075439,19.020755343967,19.1584974626236,19.1620859956814,22.5706922743056,22.9838806189728,22.4382848029769,19.2469535926564,24.0436249432347,21.2783713871592,21.5184650217609,20.1297311091117,21.9354663867921,23.0293574738221,28.5887773507922,20.654839052729,22.2486501856509,24.6163726816154,23.6695288982276,22.7170169431216,20.526371929782,22.0732864803738
104.009126014299,1.33344496936074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2703969266507,22.7736576928033,20.7055743570328,NA,NA,NA,NA,22.1650466376096,NA,NA,20.4206721220872,NA,23.4289565891357,NA,NA,25.0712143580119,NA,NA,NA,NA,NA,21.1398724450005,19.020755343967,19.1316408595571,19.1620982274628,22.5970572307381,23.0539865702102,22.3006112075307,19.2468668493993,24.2124001091098,21.1939791557625,21.6032241454585,20.2657680864142,21.9126674652922,23.2705149870665,28.4829169383103,20.6412501563913,22.2620181811323,24.6702191219172,23.7528737567612,22.6253539726749,20.5908860919405,22.3017453087701
104.009126014299,1.33425514465186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2697144279681,22.6091119978163,20.7535583672737,NA,NA,NA,NA,22.2442420158135,NA,NA,20.4207622098143,NA,23.4512139405351,NA,NA,24.9586392508613,NA,NA,NA,NA,NA,21.0504279666477,19.020755343967,19.1308206584103,19.1621148285656,22.7368106784278,23.4156685031959,22.2215378367903,19.2391252777129,24.224966023376,21.0179616773177,21.545437993137,20.2669717458684,22.0741941335807,23.4261464330307,28.2411811283986,20.6201153680339,22.2548442991003,24.5170040788753,23.8286781224106,22.4255833684221,20.6469637881804,22.2350862291124
104.009126014299,1.33506531994297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2690880623814,22.3698179456923,20.6303905463688,NA,NA,NA,NA,22.2484286190647,NA,NA,20.4208427856025,NA,23.7753803498123,NA,NA,24.7969971762763,NA,NA,NA,NA,NA,21.352540757921,19.020755343967,19.0932521170244,19.162136344917,22.9432896857185,24.1785170043224,22.2998757744174,19.2391568983918,24.190956125097,20.6406529558797,21.4248007079329,20.3813524862423,22.1773034912817,23.3735765944005,28.1773400922135,20.7209664787747,22.3672841073759,24.5405940131808,23.9063107956271,22.32858773418,20.6448026851037,21.2986871931288
104.009126014299,1.33587549523409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2685140233929,22.34098455641,20.2636871758301,NA,NA,NA,NA,22.3328219708084,NA,NA,20.6018980904977,NA,23.8077627020842,NA,NA,24.6673631668091,NA,NA,NA,NA,NA,21.6911877526177,19.020755343967,19.0929438772203,19.1621633704611,22.9691248293276,24.0966673682939,22.4321978389932,19.239195299943,24.3464616243021,20.4102378322995,21.4384334480477,20.3462837304117,22.2879163522099,23.179493535419,28.2374728142543,20.7622931039167,22.4993526070102,24.7090787402154,24.0833274290996,22.33320685003,20.6577600972552,20.0409463246663
104.009126014299,1.33668567052521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.267988124667,22.9167590671115,20.6183206151045,NA,NA,NA,NA,23.277897999134,NA,NA,20.4934091566594,NA,23.6495962933679,NA,NA,24.8155653211806,NA,NA,NA,NA,NA,22.2395915985107,19.020755343967,19.092699374555,19.1737994075872,23.156636485347,23.5817426045736,22.556783396641,19.2562889601245,24.5080547656052,20.2204088157566,21.5833522944383,20.463815676796,22.5346100940552,23.3783535692198,28.563193629018,20.8301711842282,22.8073455201504,24.884886121653,24.2715021617086,22.3954214366465,20.7155359742958,19.6099310980903
104.009126014299,1.33749584581632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2675061703124,23.4793215857612,21.4301243779873,NA,NA,NA,NA,23.3049694724244,NA,NA,20.5124137140954,NA,23.6736303540874,NA,NA,25.1869269476997,NA,NA,NA,NA,NA,22.8007787068685,19.020755343967,19.0925089271617,19.1738735524991,23.4692108719437,24.1663780212402,22.684186921683,19.2561423621994,24.6384581732843,20.1737543547265,21.594946251077,20.601980500774,22.8382017469673,23.5758037854646,28.8097413796221,20.8893715062938,22.7948152170958,25.1650254304016,24.6791184863376,22.5685377337065,20.5426764496487,19.8485332065158
104.009126014299,1.33830602110744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2670641466183,23.8719702826606,22.0583899739717,NA,NA,NA,NA,23.3295730603269,NA,NA,20.4636351211486,NA,23.699118314532,NA,NA,25.8646301693386,NA,NA,NA,NA,NA,23.784221013387,19.020755343967,19.0923633374034,19.1739594658654,24.2262066735162,25.2509367201063,22.944557982113,19.2559803829243,24.8736383767062,20.5396518436349,21.6900125369599,20.6222931837145,23.2608766114127,23.8364256282834,29.3011181596482,21.25383467074,22.6720003685671,25.8879722091344,25.1954552648755,22.6735380580334,20.9415430771127,20.1184850199649
104.009126014299,1.33911619639855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2666583134696,23.6138004726834,22.2947733722701,NA,NA,NA,NA,23.5646933372516,NA,NA,20.542991686386,NA,23.7290266292077,NA,NA,26.3045668072171,NA,NA,NA,NA,NA,24.4216018252903,19.020755343967,19.0922543823845,19.1740582452563,24.711505677965,25.873079723782,23.089460430194,19.2558004558574,25.0548447974612,20.8635606501039,21.7962068271649,20.6477497635915,23.338813426586,24.1342978633542,29.593486450496,21.3944630190715,22.9478157860514,26.1854955587366,25.279500051851,22.7847059876948,21.1335675334488,20.0021137559149
104.009126014299,1.33992637168967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.266285239756,23.0760998589291,22.37071612471,NA,NA,NA,NA,23.5639987352317,NA,NA,20.5449200973523,NA,23.7672818410482,NA,NA,26.3228640026516,NA,NA,NA,NA,NA,24.0607660081651,19.020755343967,19.0921749924351,19.1502612911839,24.6222717143871,25.6493358612061,23.0382349294227,19.2555994513673,24.7173731657174,21.1500407324897,21.6508727637495,20.7398175766402,23.0956462218845,23.9972359355829,29.5965766062174,21.2526616438919,22.9328660454686,26.0949814250154,25.0036161545132,22.8037643382542,21.0654269324409,19.9128395311434
104.009126014299,1.34073654698079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2659418079904,22.7567717042117,22.3113617706937,NA,NA,NA,NA,23.7134396235148,NA,NA,20.5329760890645,NA,23.7011915072359,NA,NA,26.2543884913127,NA,NA,NA,NA,NA,23.5222704145643,19.020755343967,19.0908978933119,19.1503394593659,24.3464201468009,25.207959069146,22.8418966970086,19.2553735300721,24.4579867113968,21.7226493623522,21.3668386521059,20.7381851706861,22.9228365025329,23.8898616041873,29.6381393612091,21.204759311735,23.1483342179158,25.9632854355418,24.7020333179773,22.704368157819,20.7727709876166,19.7030655103645
104.009126014299,1.3415467222719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2656252025466,22.5030157878833,22.2308265041824,NA,NA,NA,NA,23.7894248962402,NA,NA,20.625837111822,NA,24.1507099350506,NA,NA,26.1886937883165,NA,NA,NA,NA,NA,23.6264262729221,19.020755343967,19.0908926818662,19.1504268010616,24.4961227840847,25.2471220228407,23.0731167048056,19.2551179571085,24.4352642256869,21.5787810219659,21.2917038462894,20.7362294641041,22.9630094057938,23.957690662268,29.8985014912962,21.34216072266,23.0760043053945,26.0216205423252,24.506387050738,22.6858276883782,20.8959614435832,19.8929518701529
104.009126014299,1.34235689756302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2930695405909,22.4565007105454,22.2722791157418,NA,NA,NA,NA,23.9916070302327,NA,NA,20.5595323641269,NA,24.2935139751822,NA,NA,26.0047063827515,NA,NA,NA,NA,NA,24.0903347863091,19.020755343967,19.0908961143082,19.1760335635879,24.7474215472186,25.252451578776,23.3013252079431,19.2548268715541,24.4737164656118,21.4654476377699,21.321209079171,20.7729559349377,22.9730856992494,24.1046619382212,30.4315182050186,21.5307072779764,23.06896864757,26.0136601746526,23.9984167173089,22.6483982854159,21.0893252690633,20.1520585100841
104.009126014299,1.34316707285413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2941420802208,22.4313899285103,22.1830520831896,NA,NA,NA,NA,23.8996790779961,NA,NA,20.5022267140859,NA,24.2924726605187,NA,NA,25.6547212600708,NA,NA,NA,NA,NA,23.8911912706163,19.020755343967,19.0909061790659,19.176104134175,24.6518463558621,24.6243171691895,23.4213221479046,19.2544930128988,24.317508921723,21.3417525821262,21.2139734983225,20.7688607016712,22.7970693745408,24.1817738862235,30.8747668796115,21.5920041785988,23.0421147317696,25.7217438578032,23.4781820050599,22.2122316007261,21.0475439495511,21.294274024643
104.009126014299,1.34397724814525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3431413771768,22.0135495699677,22.2902162563151,NA,NA,NA,NA,23.9607611762153,NA,NA,20.4874036988775,NA,24.2833189267832,NA,NA,25.5417050255669,NA,NA,NA,NA,NA,24.3467759026421,19.020755343967,19.090921260949,19.1761848065166,24.8952296928123,24.549631330702,23.4564795773113,19.2799909390884,24.2585322879236,21.3999497095744,21.3135486688585,20.7710105740571,22.761436167696,24.2203430074412,31.2485854537399,21.824194368796,22.9416679166556,25.376162114362,23.5841902404677,22.644458974235,21.2918044196235,21.2860384161682
104.009126014299,1.34478742343637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4180098083419,21.9302071823137,22.5254433951381,NA,NA,NA,NA,24.0697240829468,NA,NA,20.4867447125066,NA,24.2947829676817,NA,NA,25.5468899408976,NA,NA,NA,NA,NA,24.8726344638401,19.020755343967,19.0746173875929,19.1762758820472,25.1757597040247,25.0413041945031,23.5495508146852,19.2792876765398,24.4002972702169,21.9950421651204,21.5728338421229,20.7813835987452,22.629899019734,24.4323988795557,31.5170280315258,22.1533792098012,22.8994801776015,25.0297332556739,23.9612289709538,22.9137982161299,21.6097883648343,21.295911426367
104.009126014299,1.34559759872748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4239210389467,21.4550546872081,22.4925200037428,NA,NA,NA,NA,23.9549832873874,NA,NA,20.3595749018328,NA,24.3947218982823,NA,NA,25.2101749844021,NA,NA,NA,NA,NA,24.2583158281114,19.020755343967,19.0865032301452,19.1763774805217,24.8692742100468,25.6376830154144,23.4492461374206,19.2784783576598,24.260193844072,22.2570513619317,21.466928741848,20.8117953859044,22.0314172711869,24.1681260465222,31.319941273442,22.1175586181372,22.900413521693,24.9681270846486,23.6995754919025,22.9838724531196,21.419150352478,21.4109115880925
104.009126014299,1.3464077740186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4298784697786,21.6052108422593,22.1149681450739,NA,NA,NA,NA,23.6478743023343,NA,NA,20.2636584964397,NA,24.4596297362861,NA,NA,24.7373038397895,NA,NA,NA,NA,NA,23.4683051639133,19.020755343967,19.0891184599085,19.176489501655,24.4001329916495,26.1626345230608,23.2398702522897,19.2775480927942,24.0651955672189,22.2943622801039,21.3532625233679,20.9157399185252,21.6554743918063,23.6129025125274,30.8872419286657,21.5625167422824,22.7500049344391,25.4827006532466,23.1382928837268,23.1122594662969,21.0660842259725,21.9621934767389
104.009126014299,1.34721794930971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4358763360721,21.5129822663261,21.6806355331383,NA,NA,NA,NA,23.3195675743951,NA,NA,20.1458081473906,NA,24.527567932116,NA,NA,24.8924200560899,NA,NA,NA,NA,NA,23.3419320848253,19.020755343967,19.1113706006618,19.1766115911853,24.3263931274414,26.2453957240697,23.217715481667,19.2764882470528,24.0309720034892,22.3694952858819,21.1894112539664,20.9731532274183,22.3044889264456,23.7722921381048,30.7638272179498,21.5584860907661,22.7208252917258,25.8399524808769,23.1332487203612,23.3136483909506,20.9610054228041,21.5187443627252
104.009126014299,1.34802812460083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5072623673605,21.5060410898022,21.232091946202,NA,NA,NA,NA,23.147899945577,NA,NA,19.982967965013,NA,24.820717304496,NA,NA,24.8714501413264,NA,NA,NA,NA,NA,23.8430917527941,19.020755343967,19.1450393784733,19.1767431153583,24.820225821601,26.1522668143537,23.3080209010161,19.2467521868799,24.1272887806895,22.5486570994059,21.2294502203365,20.9575947679103,22.7960131779472,23.8768881868911,30.986538639775,22.0043347676595,22.6099520545747,26.1215484446858,23.3874218339796,23.650551478068,21.21062596639,22.8693387773302
104.009126014299,1.34883829989195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.426099628455,21.5363471333078,20.9071970457648,NA,NA,NA,NA,23.088594754537,NA,NA,19.893264436098,NA,25.0398905722845,NA,NA,24.9077339407513,NA,NA,NA,NA,NA,24.5365948147244,19.020755343967,19.1711586533198,19.1768831480054,25.4164993144848,25.9458081886527,23.5303035970717,19.2632800842352,24.2988250927442,22.7129978603787,21.3070659076892,20.9381158670119,23.1380580798731,24.0844864606987,31.1995935086851,22.5543565750122,22.678482793699,26.2734979980339,23.548923161417,23.9689384036594,21.6844124264187,23.5202276441786
104.009126014299,1.34964847518306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4258410015209,21.4028112261396,21.3201117084364,NA,NA,NA,NA,23.0025440851847,NA,NA,19.8830923015645,NA,25.1868695569385,NA,NA,25.0443556262705,NA,NA,NA,NA,NA,25.082699669732,19.020755343967,19.1712050782735,19.2130338683913,25.9565693184182,25.6322633639231,23.6441025687798,19.2622559531646,24.4944391641228,22.6710704167684,21.4590049512946,20.9827290973769,23.4225908015959,24.2332610285233,31.5681889145463,22.8806261486477,22.4638994557135,26.4279395865706,24.0548635765542,24.1423796194571,22.0821880764431,24.0689290364583
104.009126014299,1.35045865047418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3842763156446,21.4530881279475,21.5709819126929,NA,NA,NA,NA,22.8070081075033,NA,NA,19.7878916385048,NA,25.1317987587574,NA,NA,25.1215801113959,NA,NA,NA,NA,NA,24.9778794182671,19.020755343967,19.1745282967099,19.2132266168513,25.8693268387406,25.5490697621605,23.6720891665367,19.2583034059825,24.4725047428435,22.3240691290961,21.4893156355585,20.989148010266,23.3351037203848,24.4249071442544,31.2122080767596,22.7254495620728,22.3335972584376,26.318419406252,24.3443213946506,23.1306924466734,21.8832553227743,23.8683183458116
104.009126014299,1.35126882576529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3838519772682,21.7904388488487,21.5166259998066,NA,NA,NA,NA,22.5992534425524,NA,NA,19.7401948771151,NA,25.0920019477128,NA,NA,24.9239792361918,NA,NA,NA,NA,NA,24.2607125176324,19.020755343967,19.1811169032371,19.2134285963538,25.2866837536847,24.8468423152152,23.4926618468099,19.2828974339562,24.2655027904307,21.8161786397298,21.32266664579,21.0546898962838,23.1781447704221,24.0159158675144,30.4406281224004,22.0201543172201,22.20909833043,25.9170392271323,24.3173428121918,23.0570495758175,21.3326408598158,23.2274284362793
104.009126014299,1.35207900105641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4221873653226,22.229150147616,21.2018301659921,NA,NA,NA,NA,22.5493764877319,NA,NA,19.678121186658,NA,24.56775825227,NA,NA,24.8059492280767,NA,NA,NA,NA,NA,23.6407527923584,19.020755343967,19.181080609847,19.2136377258524,24.7394641593651,23.6867788174126,23.277914763527,19.286584351519,24.0652721319273,21.5753304163615,21.1216275548392,21.1086992605752,22.9997252309195,23.6487292265746,29.9031709741663,21.5830823050605,22.1687081926026,25.6296243638753,24.1764258094112,22.5109693605203,20.9235401153564,22.6340556674533
104.009126014299,1.35288917634753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4215895485051,22.5200063495022,21.1740768976712,NA,NA,NA,NA,22.6379344728258,NA,NA,19.6631583356357,NA,24.5610000411905,NA,NA,24.6758170557934,NA,NA,NA,NA,NA,23.2546821170383,19.020755343967,19.1784679536403,19.205742741967,24.358904450028,23.0901865067561,23.1009143466978,19.308437636321,24.0085939155933,21.3451405138756,20.9768013651395,21.1922895165593,22.8719577086197,23.5349121721848,29.5978705088298,21.1855252583822,22.2000284197697,25.4985844456491,23.9310158449386,22.2916364688899,20.6603704028659,22.2411924997966
104.009126014299,1.35369935163864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4205872638713,22.881486835648,21.0803069927379,NA,NA,NA,NA,22.7942884233263,NA,NA,19.6625338402217,NA,24.6957429250081,NA,NA,24.4693504983376,NA,NA,NA,NA,NA,23.4733102586534,19.020755343967,19.170116855893,19.2059557914326,24.4116360699689,22.68279243993,23.0977781373568,19.3533097225774,24.0188241110895,21.1824006874741,21.1314241819143,21.1726757655109,22.9319724492012,23.3286570654511,29.8214817753545,21.1107098873084,22.3559074500244,25.5764427468761,23.975924021147,22.2722999844523,20.7495937347412,22.4947344462077
104.009126014299,1.35450952692976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.419777974906,23.0451373986639,20.8697449386995,NA,NA,NA,NA,22.8859977722168,NA,NA,19.661832450855,NA,24.8082673814562,NA,NA,24.5930006184339,NA,NA,NA,NA,NA,23.5675067901611,19.020755343967,19.1916469696951,19.2090263073345,24.652741043656,22.7665104620248,22.2994231044388,19.3828365013519,24.0444588059436,21.033116002574,21.3141193964781,21.1694545846997,22.9679769711298,23.5982002809681,30.0590796294036,21.2325957177088,22.4209064993795,25.58392347378,24.0210959272029,22.4323723413965,20.9290019141303,22.7437638176812
104.009126014299,1.35531970222087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3599653839007,23.1177158164532,20.9549874804983,NA,NA,NA,NA,22.844906700982,NA,NA,19.644749687634,NA,21.6181630028619,NA,NA,24.3893497499144,NA,NA,NA,NA,NA,23.3208753797743,19.020755343967,19.2034699710608,19.2560007097722,24.3113493742766,22.8965176555992,23.4915568606038,19.3861462326206,23.9698544401037,20.8384897144342,21.5035053147622,21.0221883044245,22.8775480964962,23.3882030006702,29.7014676553232,20.846649694433,22.3258840086145,25.2870934552627,23.8191507332149,22.1160202574777,20.5781263775296,22.4057640499539
104.009126014299,1.35612987751199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3591058418817,23.044735363465,21.1091722191936,NA,NA,NA,NA,22.7309137980143,NA,NA,19.601139256918,NA,23.7307090219724,NA,NA,24.601512469005,NA,NA,NA,NA,NA,22.7924321492513,19.020755343967,19.2035517786631,19.2562871540498,23.8351747724745,23.1518061693699,23.2234164263748,19.3739996382149,23.8959828598666,20.7387156757717,21.4439164047377,20.9490375237246,22.6624726739932,23.0453454971359,29.3840047341806,20.4901140829554,22.1420953454381,24.9565263679553,23.6786385911138,22.1460161264458,20.7754748656464,21.7199164496528
104.009126014299,1.35694005280311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.358107277565,23.1105078931661,21.1953429155445,NA,NA,NA,NA,22.5969261593289,NA,NA,19.6003799320087,NA,23.4508604585475,NA,NA,24.5589633169868,NA,NA,NA,NA,NA,22.090726852417,19.020755343967,19.2036396783827,19.2565758348241,23.5192687423141,24.3984366522895,22.857400245138,19.3520353655692,23.8195350379435,20.7966148357495,21.246235564192,20.7451961969338,22.4021693629455,22.6975366206535,29.2212204403347,20.0887734183903,21.9615011586423,24.8092437156282,23.6329417338011,21.9896890987466,20.5831958066995,21.1127499474419
