x,y,Date,Predicted_LST
103.99535303435,1.35694005280311,Jul-Aug 2023,26.178337
103.99535303435,1.35694005280311,Sep-Oct 2023,26.129671
103.99535303435,1.35694005280311,Nov-Dec 2023,25.86305
103.99535303435,1.35694005280311,Jan-Feb 2024,25.62454
103.99535303435,1.35694005280311,Mar-Apr 2024,25.349121
103.99535303435,1.35694005280311,May-Jun 2024,25.238707
103.99535303435,1.35694005280311,Jul-Aug 2024,25.065178
103.99535303435,1.35694005280311,Sep-Oct 2024,24.914972
103.99535303435,1.35694005280311,Nov-Dec 2024,25.005753
103.99535303435,1.35775022809422,Jan-Feb 2023,26.300402
103.99535303435,1.35775022809422,Mar-Apr 2023,26.483845
103.99535303435,1.35775022809422,May-Jun 2023,26.464193
103.99535303435,1.35775022809422,Jul-Aug 2023,26.4219
103.99535303435,1.35775022809422,Sep-Oct 2023,26.390932
103.99535303435,1.35775022809422,Nov-Dec 2023,26.213554
103.99535303435,1.35775022809422,Jan-Feb 2024,26.02661
103.99535303435,1.35775022809422,Mar-Apr 2024,25.760483
103.99535303435,1.35775022809422,May-Jun 2024,25.600163
103.99535303435,1.35775022809422,Jul-Aug 2024,25.394476
103.99535303435,1.35775022809422,Sep-Oct 2024,25.243975
103.99535303435,1.35775022809422,Nov-Dec 2024,25.365158
103.99535303435,1.35856040338534,Jan-Feb 2023,26.943945
103.99535303435,1.35856040338534,Mar-Apr 2023,26.996693
103.99535303435,1.35856040338534,May-Jun 2023,26.836517
103.99535303435,1.35856040338534,Jul-Aug 2023,26.668339
103.99535303435,1.35856040338534,Sep-Oct 2023,26.569717
103.99535303435,1.35856040338534,Nov-Dec 2023,26.368088
103.99535303435,1.35856040338534,Jan-Feb 2024,26.179726
103.99535303435,1.35856040338534,Mar-Apr 2024,25.94344
103.99535303435,1.35856040338534,May-Jun 2024,25.781862
103.99535303435,1.35856040338534,Jul-Aug 2024,25.590147
103.99535303435,1.35856040338534,Sep-Oct 2024,25.40673
103.99535303435,1.35856040338534,Nov-Dec 2024,25.561422
103.99535303435,1.35937057867645,Jan-Feb 2023,26.927322
103.99535303435,1.35937057867645,Mar-Apr 2023,27.0569
103.99535303435,1.35937057867645,May-Jun 2023,26.94646
103.99535303435,1.35937057867645,Jul-Aug 2023,26.79365
103.99535303435,1.35937057867645,Sep-Oct 2023,26.6782
103.99535303435,1.35937057867645,Nov-Dec 2023,26.447958
103.99535303435,1.35937057867645,Jan-Feb 2024,26.226835
103.99535303435,1.35937057867645,Mar-Apr 2024,25.96877
103.99535303435,1.35937057867645,May-Jun 2024,25.795918
103.99535303435,1.35937057867645,Jul-Aug 2024,25.59764
103.99535303435,1.35937057867645,Sep-Oct 2024,25.49711
103.99535303435,1.35937057867645,Nov-Dec 2024,25.746258
103.99535303435,1.36018075396757,Jan-Feb 2023,26.413952
103.99535303435,1.36018075396757,Mar-Apr 2023,26.42483
103.99535303435,1.36018075396757,May-Jun 2023,26.28839
103.99535303435,1.36018075396757,Jul-Aug 2023,26.210264
103.99535303435,1.36018075396757,Sep-Oct 2023,26.211056
103.99535303435,1.36018075396757,Nov-Dec 2023,26.072073
103.99535303435,1.36018075396757,Jan-Feb 2024,25.926762
103.99535303435,1.36018075396757,Mar-Apr 2024,25.722832
103.99535303435,1.36018075396757,May-Jun 2024,25.64332
103.99535303435,1.36018075396757,Jul-Aug 2024,25.530426
103.99535303435,1.36018075396757,Sep-Oct 2024,25.470016
103.99535303435,1.36018075396757,Nov-Dec 2024,25.66728
103.99535303435,1.36099092925869,Jan-Feb 2023,26.565088
103.99535303435,1.36099092925869,Mar-Apr 2023,26.630093
103.99535303435,1.36099092925869,May-Jun 2023,26.55401
103.99535303435,1.36099092925869,Jul-Aug 2023,26.393093
103.99535303435,1.36099092925869,Sep-Oct 2023,26.243677
103.99535303435,1.36099092925869,Nov-Dec 2023,25.988693
103.99535303435,1.36099092925869,Jan-Feb 2024,25.768503
103.99535303435,1.36099092925869,Mar-Apr 2024,25.545897
103.99535303435,1.36099092925869,May-Jun 2024,25.510616
103.99535303435,1.36099092925869,Jul-Aug 2024,25.462702
103.99535303435,1.36099092925869,Sep-Oct 2024,25.473553
103.99535303435,1.36099092925869,Nov-Dec 2024,25.739004
103.99535303435,1.3618011045498,Jan-Feb 2023,26.590998
103.99535303435,1.3618011045498,Mar-Apr 2023,26.609612
103.99535303435,1.3618011045498,May-Jun 2023,26.543608
103.99535303435,1.3618011045498,Jul-Aug 2023,26.489721
103.99535303435,1.3618011045498,Sep-Oct 2023,26.448084
103.99535303435,1.3618011045498,Nov-Dec 2023,26.265936
103.99535303435,1.3618011045498,Jan-Feb 2024,26.069532
103.99535303435,1.3618011045498,Mar-Apr 2024,25.835726
103.99535303435,1.3618011045498,May-Jun 2024,25.652128
103.99535303435,1.3618011045498,Jul-Aug 2024,25.448605
103.99535303435,1.3618011045498,Sep-Oct 2024,25.378786
103.99535303435,1.3618011045498,Nov-Dec 2024,25.668844
103.99535303435,1.36261127984092,Jan-Feb 2023,26.585674
103.99535303435,1.36261127984092,Mar-Apr 2023,26.540392
103.99535303435,1.36261127984092,May-Jun 2023,26.451815
103.99535303435,1.36261127984092,Jul-Aug 2023,26.438744
103.99535303435,1.36261127984092,Sep-Oct 2023,26.4559
103.99535303435,1.36261127984092,Nov-Dec 2023,26.321087
103.99535303435,1.36261127984092,Jan-Feb 2024,26.174871
103.99535303435,1.36261127984092,Mar-Apr 2024,25.976303
103.99535303435,1.36261127984092,May-Jun 2024,25.865652
103.99535303435,1.36261127984092,Jul-Aug 2024,25.725145
103.99535303435,1.36261127984092,Sep-Oct 2024,25.665451
103.99535303435,1.36261127984092,Nov-Dec 2024,25.940401
103.99535303435,1.36342145513203,Jan-Feb 2023,28.184965
103.99535303435,1.36342145513203,Mar-Apr 2023,27.928133
103.99535303435,1.36342145513203,May-Jun 2023,27.324814
103.99535303435,1.36342145513203,Jul-Aug 2023,26.624416
103.99535303435,1.36342145513203,Sep-Oct 2023,26.173702
103.99535303435,1.36342145513203,Nov-Dec 2023,25.901487
103.99535303435,1.36342145513203,Jan-Feb 2024,25.776814
103.99535303435,1.36342145513203,Mar-Apr 2024,25.572296
103.99535303435,1.36342145513203,May-Jun 2024,25.422983
103.99535303435,1.36342145513203,Jul-Aug 2024,25.257233
103.99535303435,1.36342145513203,Sep-Oct 2024,25.209522
103.99535303435,1.36342145513203,Nov-Dec 2024,25.516464
103.99535303435,1.36423163042315,Jan-Feb 2023,27.674288
103.99535303435,1.36423163042315,Mar-Apr 2023,27.448338
103.99535303435,1.36423163042315,May-Jun 2023,27.022072
103.99535303435,1.36423163042315,Jul-Aug 2023,26.631788
103.99535303435,1.36423163042315,Sep-Oct 2023,26.408707
103.99535303435,1.36423163042315,Nov-Dec 2023,26.191393
103.99535303435,1.36423163042315,Jan-Feb 2024,26.025894
103.99535303435,1.36423163042315,Mar-Apr 2024,25.812532
103.99535303435,1.36423163042315,May-Jun 2024,25.689318
103.99535303435,1.36423163042315,Jul-Aug 2024,25.55157
103.99535303435,1.36423163042315,Sep-Oct 2024,25.516052
103.99535303435,1.36423163042315,Nov-Dec 2024,25.771307
103.99535303435,1.36504180571427,Jan-Feb 2023,27.268232
103.99535303435,1.36504180571427,Mar-Apr 2023,27.09522
103.99535303435,1.36504180571427,May-Jun 2023,26.76288
103.99535303435,1.36504180571427,Jul-Aug 2023,26.490547
103.99535303435,1.36504180571427,Sep-Oct 2023,26.34275
103.99535303435,1.36504180571427,Nov-Dec 2023,26.15204
103.99535303435,1.36504180571427,Jan-Feb 2024,25.99685
103.99535303435,1.36504180571427,Mar-Apr 2024,25.796722
103.99535303435,1.36504180571427,May-Jun 2024,25.705795
103.99535303435,1.36504180571427,Jul-Aug 2024,25.590504
103.99535303435,1.36504180571427,Sep-Oct 2024,25.567303
103.99535303435,1.36504180571427,Nov-Dec 2024,25.796566
103.99535303435,1.36585198100538,Jan-Feb 2023,26.537146
103.99535303435,1.36585198100538,Mar-Apr 2023,26.606016
103.99535303435,1.36585198100538,May-Jun 2023,26.481068
103.99535303435,1.36585198100538,Jul-Aug 2023,26.388721
103.99535303435,1.36585198100538,Sep-Oct 2023,26.351526
103.99535303435,1.36585198100538,Nov-Dec 2023,26.198935
103.99535303435,1.36585198100538,Jan-Feb 2024,26.046404
103.99535303435,1.36585198100538,Mar-Apr 2024,25.817194
103.99535303435,1.36585198100538,May-Jun 2024,25.687973
103.99535303435,1.36585198100538,Jul-Aug 2024,25.51977
103.99535303435,1.36585198100538,Sep-Oct 2024,25.42549
103.99535303435,1.36585198100538,Nov-Dec 2024,25.587994
103.99535303435,1.3666621562965,Jan-Feb 2023,26.931566
103.99535303435,1.3666621562965,Mar-Apr 2023,26.780636
103.99535303435,1.3666621562965,May-Jun 2023,26.509987
103.99535303435,1.3666621562965,Jul-Aug 2023,26.334173
103.99535303435,1.3666621562965,Sep-Oct 2023,26.269753
103.99535303435,1.3666621562965,Nov-Dec 2023,26.142958
103.99535303435,1.3666621562965,Jan-Feb 2024,26.038296
103.99535303435,1.3666621562965,Mar-Apr 2024,25.85939
103.99535303435,1.3666621562965,May-Jun 2024,25.798048
103.99535303435,1.3666621562965,Jul-Aug 2024,25.692543
103.99535303435,1.3666621562965,Sep-Oct 2024,25.62565
103.99535303435,1.3666621562965,Nov-Dec 2024,25.839216
103.99535303435,1.36747233158761,Jan-Feb 2023,27.29065
103.99535303435,1.36747233158761,Mar-Apr 2023,27.116161
103.99535303435,1.36747233158761,May-Jun 2023,26.75007
103.99535303435,1.36747233158761,Jul-Aug 2023,26.44371
103.99535303435,1.36747233158761,Sep-Oct 2023,26.28087
103.99535303435,1.36747233158761,Nov-Dec 2023,26.097485
103.99535303435,1.36747233158761,Jan-Feb 2024,25.968725
103.99535303435,1.36747233158761,Mar-Apr 2024,25.771538
103.99535303435,1.36747233158761,May-Jun 2024,25.72261
103.99535303435,1.36747233158761,Jul-Aug 2024,25.647219
103.99535303435,1.36747233158761,Sep-Oct 2024,25.547764
103.99535303435,1.36747233158761,Nov-Dec 2024,25.681667
103.99535303435,1.36828250687873,Jan-Feb 2023,27.259459
103.99535303435,1.36828250687873,Mar-Apr 2023,26.97233
103.99535303435,1.36828250687873,May-Jun 2023,26.499077
103.99535303435,1.36828250687873,Jul-Aug 2023,26.137178
103.99535303435,1.36828250687873,Sep-Oct 2023,25.975992
103.99535303435,1.36828250687873,Nov-Dec 2023,25.817987
103.99535303435,1.36828250687873,Jan-Feb 2024,25.695581
103.99535303435,1.36828250687873,Mar-Apr 2024,25.486628
103.99535303435,1.36828250687873,May-Jun 2024,25.447813
103.99535303435,1.36828250687873,Jul-Aug 2024,25.402582
103.99535303435,1.36828250687873,Sep-Oct 2024,25.425966
103.99535303435,1.36828250687873,Nov-Dec 2024,25.6772
103.99535303435,1.36909268216985,Jan-Feb 2023,27.267784
103.99535303435,1.36909268216985,Mar-Apr 2023,26.984552
103.99535303435,1.36909268216985,May-Jun 2023,26.521494
103.99535303435,1.36909268216985,Jul-Aug 2023,26.153774
103.99535303435,1.36909268216985,Sep-Oct 2023,25.979744
103.99535303435,1.36909268216985,Nov-Dec 2023,25.80459
103.99535303435,1.36909268216985,Jan-Feb 2024,25.655218
103.99535303435,1.36909268216985,Mar-Apr 2024,25.416618
103.99535303435,1.36909268216985,May-Jun 2024,25.379894
103.99535303435,1.36909268216985,Jul-Aug 2024,25.355791
103.99535303435,1.36909268216985,Sep-Oct 2024,25.388468
103.99535303435,1.36909268216985,Nov-Dec 2024,25.598158
103.99535303435,1.36990285746096,Jan-Feb 2023,27.67066
103.99535303435,1.36990285746096,Mar-Apr 2023,27.370346
103.99535303435,1.36990285746096,May-Jun 2023,26.865194
103.99535303435,1.36990285746096,Jul-Aug 2023,26.317287
103.99535303435,1.36990285746096,Sep-Oct 2023,25.960194
103.99535303435,1.36990285746096,Nov-Dec 2023,25.686943
103.99535303435,1.36990285746096,Jan-Feb 2024,25.535408
103.99535303435,1.36990285746096,Mar-Apr 2024,25.339579
103.99535303435,1.36990285746096,May-Jun 2024,25.373417
103.99535303435,1.36990285746096,Jul-Aug 2024,25.421354
103.99535303435,1.36990285746096,Sep-Oct 2024,25.524586
103.99535303435,1.36990285746096,Nov-Dec 2024,25.807554
103.99535303435,1.37071303275208,Jan-Feb 2023,28.209248
103.99535303435,1.37071303275208,Mar-Apr 2023,28.033617
103.99535303435,1.37071303275208,May-Jun 2023,27.530529
103.99535303435,1.37071303275208,Jul-Aug 2023,26.92099
103.99535303435,1.37071303275208,Sep-Oct 2023,26.494926
103.99535303435,1.37071303275208,Nov-Dec 2023,26.187084
103.99535303435,1.37071303275208,Jan-Feb 2024,26.045572
103.99535303435,1.37071303275208,Mar-Apr 2024,25.873764
103.99535303435,1.37071303275208,May-Jun 2024,25.766823
103.99535303435,1.37071303275208,Jul-Aug 2024,25.635897
103.99535303435,1.37071303275208,Sep-Oct 2024,25.635902
103.99535303435,1.37071303275208,Nov-Dec 2024,25.930593
103.99535303435,1.37152320804319,Jan-Feb 2023,28.755363
103.99535303435,1.37152320804319,Mar-Apr 2023,28.672022
103.99535303435,1.37152320804319,May-Jun 2023,28.215206
103.99535303435,1.37152320804319,Jul-Aug 2023,27.49747
103.99535303435,1.37152320804319,Sep-Oct 2023,26.87536
103.99535303435,1.37152320804319,Nov-Dec 2023,26.443947
103.99535303435,1.37152320804319,Jan-Feb 2024,26.238007
103.99535303435,1.37152320804319,Mar-Apr 2024,26.047348
103.99535303435,1.37152320804319,May-Jun 2024,25.946175
103.99535303435,1.37152320804319,Jul-Aug 2024,25.821646
103.99535303435,1.37152320804319,Sep-Oct 2024,25.764668
103.99535303435,1.37152320804319,Nov-Dec 2024,25.973936
103.99535303435,1.37233338333431,Jan-Feb 2023,28.590551
103.99535303435,1.37233338333431,Mar-Apr 2023,28.341412
103.99535303435,1.37233338333431,May-Jun 2023,27.692272
103.99535303435,1.37233338333431,Jul-Aug 2023,26.901896
103.99535303435,1.37233338333431,Sep-Oct 2023,26.37334
103.99535303435,1.37233338333431,Nov-Dec 2023,26.10495
103.99535303435,1.37233338333431,Jan-Feb 2024,26.033983
103.99535303435,1.37233338333431,Mar-Apr 2024,25.922562
103.99535303435,1.37233338333431,May-Jun 2024,25.89494
103.99535303435,1.37233338333431,Jul-Aug 2024,25.82874
103.99535303435,1.37233338333431,Sep-Oct 2024,25.819563
103.99535303435,1.37233338333431,Nov-Dec 2024,26.053104
103.99535303435,1.37314355862543,Jan-Feb 2023,29.150787
103.99535303435,1.37314355862543,Mar-Apr 2023,29.019838
103.99535303435,1.37314355862543,May-Jun 2023,28.45297
103.99535303435,1.37314355862543,Jul-Aug 2023,27.494692
103.99535303435,1.37314355862543,Sep-Oct 2023,26.606125
103.99535303435,1.37314355862543,Nov-Dec 2023,26.075127
103.99535303435,1.37314355862543,Jan-Feb 2024,25.917986
103.99535303435,1.37314355862543,Mar-Apr 2024,25.820421
103.99535303435,1.37314355862543,May-Jun 2024,25.828548
103.99535303435,1.37314355862543,Jul-Aug 2024,25.791368
103.99535303435,1.37314355862543,Sep-Oct 2024,25.788412
103.99535303435,1.37314355862543,Nov-Dec 2024,26.034637
103.99535303435,1.37395373391654,Jan-Feb 2023,28.107735
103.99535303435,1.37395373391654,Mar-Apr 2023,27.908207
103.99535303435,1.37395373391654,May-Jun 2023,27.403582
103.99535303435,1.37395373391654,Jul-Aug 2023,26.850151
103.99535303435,1.37395373391654,Sep-Oct 2023,26.486567
103.99535303435,1.37395373391654,Nov-Dec 2023,26.217115
103.99535303435,1.37395373391654,Jan-Feb 2024,26.064407
103.99535303435,1.37395373391654,Mar-Apr 2024,25.880095
103.99535303435,1.37395373391654,May-Jun 2024,25.822975
103.99535303435,1.37395373391654,Jul-Aug 2024,25.747133
103.99535303435,1.37395373391654,Sep-Oct 2024,25.758305
103.99535303435,1.37395373391654,Nov-Dec 2024,25.973753
103.99535303435,1.37476390920766,Jan-Feb 2023,27.197176
103.99535303435,1.37476390920766,Mar-Apr 2023,26.89741
103.99535303435,1.37476390920766,May-Jun 2023,26.436905
103.99535303435,1.37476390920766,Jul-Aug 2023,26.108686
103.99535303435,1.37476390920766,Sep-Oct 2023,25.981215
103.99535303435,1.37476390920766,Nov-Dec 2023,25.839983
103.99535303435,1.37476390920766,Jan-Feb 2024,25.747519
103.99535303435,1.37476390920766,Mar-Apr 2024,25.580309
103.99535303435,1.37476390920766,May-Jun 2024,25.547573
103.99535303435,1.37476390920766,Jul-Aug 2024,25.492973
103.99535303435,1.37476390920766,Sep-Oct 2024,25.48657
103.99535303435,1.37476390920766,Nov-Dec 2024,25.619102
103.99535303435,1.37557408449877,Jan-Feb 2023,27.058136
103.99535303435,1.37557408449877,Mar-Apr 2023,26.905064
103.99535303435,1.37557408449877,May-Jun 2023,26.563425
103.99535303435,1.37557408449877,Jul-Aug 2023,26.260736
103.99535303435,1.37557408449877,Sep-Oct 2023,26.104216
103.99535303435,1.37557408449877,Nov-Dec 2023,25.92631
103.99535303435,1.37557408449877,Jan-Feb 2024,25.791376
103.99535303435,1.37557408449877,Mar-Apr 2024,25.57644
103.99535303435,1.37557408449877,May-Jun 2024,25.497395
103.99535303435,1.37557408449877,Jul-Aug 2024,25.407627
103.99535303435,1.37557408449877,Sep-Oct 2024,25.407076
103.99535303435,1.37557408449877,Nov-Dec 2024,25.58908
103.99535303435,1.37638425978989,Jan-Feb 2023,27.24788
103.99535303435,1.37638425978989,Mar-Apr 2023,27.150846
103.99535303435,1.37638425978989,May-Jun 2023,26.901749
103.99535303435,1.37638425978989,Jul-Aug 2023,26.661713
103.99535303435,1.37638425978989,Sep-Oct 2023,26.512602
103.99535303435,1.37638425978989,Nov-Dec 2023,26.316673
103.99535303435,1.37638425978989,Jan-Feb 2024,26.160307
103.99535303435,1.37638425978989,Mar-Apr 2024,25.93945
103.99535303435,1.37638425978989,May-Jun 2024,25.85557
103.99535303435,1.37638425978989,Jul-Aug 2024,25.74971
103.99535303435,1.37638425978989,Sep-Oct 2024,25.67734
103.99535303435,1.37638425978989,Nov-Dec 2024,25.823423
103.99535303435,1.37719443508101,Jan-Feb 2023,28.534874
103.99535303435,1.37719443508101,Mar-Apr 2023,28.197832
103.99535303435,1.37719443508101,May-Jun 2023,27.395765
103.99535303435,1.37719443508101,Jul-Aug 2023,26.533106
103.99535303435,1.37719443508101,Sep-Oct 2023,26.056253
103.99535303435,1.37719443508101,Nov-Dec 2023,25.815704
103.99535303435,1.37719443508101,Jan-Feb 2024,25.739151
103.99535303435,1.37719443508101,Mar-Apr 2024,25.609081
103.99535303435,1.37719443508101,May-Jun 2024,25.601036
103.99535303435,1.37719443508101,Jul-Aug 2024,25.559212
103.99535303435,1.37719443508101,Sep-Oct 2024,25.612934
103.99535303435,1.37719443508101,Nov-Dec 2024,25.846294
103.99535303435,1.37800461037212,Jan-Feb 2023,28.31839
103.99535303435,1.37800461037212,Mar-Apr 2023,28.020727
103.99535303435,1.37800461037212,May-Jun 2023,27.383087
103.99535303435,1.37800461037212,Jul-Aug 2023,26.697332
103.99535303435,1.37800461037212,Sep-Oct 2023,26.279816
103.99535303435,1.37800461037212,Nov-Dec 2023,26.012531
103.99535303435,1.37800461037212,Jan-Feb 2024,25.870537
103.99535303435,1.37800461037212,Mar-Apr 2024,25.673458
103.99535303435,1.37800461037212,May-Jun 2024,25.606453
103.99535303435,1.37800461037212,Jul-Aug 2024,25.523497
103.99535303435,1.37800461037212,Sep-Oct 2024,25.5539
103.99535303435,1.37800461037212,Nov-Dec 2024,25.73385
103.99535303435,1.37881478566324,Jan-Feb 2023,28.044283
103.99535303435,1.37881478566324,Mar-Apr 2023,27.870846
103.99535303435,1.37881478566324,May-Jun 2023,27.441603
103.99535303435,1.37881478566324,Jul-Aug 2023,26.853382
103.99535303435,1.37881478566324,Sep-Oct 2023,26.361706
103.99535303435,1.37881478566324,Nov-Dec 2023,25.968012
103.99535303435,1.37881478566324,Jan-Feb 2024,25.75206
103.99535303435,1.37881478566324,Mar-Apr 2024,25.535124
103.99535303435,1.37881478566324,May-Jun 2024,25.512619
103.99535303435,1.37881478566324,Jul-Aug 2024,25.495064
103.99535303435,1.37881478566324,Sep-Oct 2024,25.59323
103.99535303435,1.37881478566324,Nov-Dec 2024,25.85665
103.99535303435,1.37962496095435,Jan-Feb 2023,27.66515
103.99535303435,1.37962496095435,Mar-Apr 2023,27.564798
103.99535303435,1.37962496095435,May-Jun 2023,27.213898
103.99535303435,1.37962496095435,Jul-Aug 2023,26.75553
103.99535303435,1.37962496095435,Sep-Oct 2023,26.392614
103.99535303435,1.37962496095435,Nov-Dec 2023,26.08241
103.99535303435,1.37962496095435,Jan-Feb 2024,25.90999
103.99535303435,1.37962496095435,Mar-Apr 2024,25.711554
103.99535303435,1.37962496095435,May-Jun 2024,25.578085
103.99535303435,1.37962496095435,Jul-Aug 2024,25.425972
103.99535303435,1.37962496095435,Sep-Oct 2024,25.4398
103.99535303435,1.37962496095435,Nov-Dec 2024,25.713577
103.99535303435,1.38043513624547,Jan-Feb 2023,27.196268
103.99535303435,1.38043513624547,Mar-Apr 2023,27.169935
103.99535303435,1.38043513624547,May-Jun 2023,26.916117
103.99535303435,1.38043513624547,Jul-Aug 2023,26.565584
103.99535303435,1.38043513624547,Sep-Oct 2023,26.313417
103.99535303435,1.38043513624547,Nov-Dec 2023,26.07975
103.99535303435,1.38043513624547,Jan-Feb 2024,25.980236
